State,Year,Month,Fatalities,Month_num,Date,Date_json
NT,1993,Mar,4,3,1/03/1993,1993-3-01T08:00:00.000Z
NT,1993,Apr,7,4,1/04/1993,1993-4-01T08:00:00.000Z
NT,1993,May,1,5,1/05/1993,1993-5-01T08:00:00.000Z
NT,1993,Jun,5,6,1/06/1993,1993-6-01T08:00:00.000Z
NT,1993,Jul,3,7,1/07/1993,1993-7-01T08:00:00.000Z
NT,1993,Aug,7,8,1/08/1993,1993-8-01T08:00:00.000Z
NT,1993,Sep,2,9,1/09/1993,1993-9-01T08:00:00.000Z
NT,1993,Oct,7,10,1/10/1993,1993-10-01T08:00:00.000Z
NT,1993,Nov,3,11,1/11/1993,1993-11-01T08:00:00.000Z
NT,1993,Dec,2,12,1/12/1993,1993-12-01T08:00:00.000Z
NT,1994,Jan,6,1,1/01/1994,1994-1-01T08:00:00.000Z
NT,1994,Feb,1,2,1/02/1994,1994-2-01T08:00:00.000Z
NT,1994,Mar,3,3,1/03/1994,1994-3-01T08:00:00.000Z
NT,1994,Apr,2,4,1/04/1994,1994-4-01T08:00:00.000Z
NT,1994,May,8,5,1/05/1994,1994-5-01T08:00:00.000Z
NT,1994,Jun,1,6,1/06/1994,1994-6-01T08:00:00.000Z
NT,1994,Jul,2,7,1/07/1994,1994-7-01T08:00:00.000Z
NT,1994,Aug,7,8,1/08/1994,1994-8-01T08:00:00.000Z
NT,1994,Sep,2,9,1/09/1994,1994-9-01T08:00:00.000Z
NT,1994,Oct,1,10,1/10/1994,1994-10-01T08:00:00.000Z
NT,1994,Nov,4,11,1/11/1994,1994-11-01T08:00:00.000Z
NT,1994,Dec,4,12,1/12/1994,1994-12-01T08:00:00.000Z
NT,1995,Jan,2,1,1/01/1995,1995-1-01T08:00:00.000Z
NT,1995,Feb,5,2,1/02/1995,1995-2-01T08:00:00.000Z
NT,1995,Mar,3,3,1/03/1995,1995-3-01T08:00:00.000Z
NT,1995,Apr,9,4,1/04/1995,1995-4-01T08:00:00.000Z
NT,1995,May,5,5,1/05/1995,1995-5-01T08:00:00.000Z
NT,1995,Jun,9,6,1/06/1995,1995-6-01T08:00:00.000Z
NT,1995,Jul,4,7,1/07/1995,1995-7-01T08:00:00.000Z
NT,1995,Aug,5,8,1/08/1995,1995-8-01T08:00:00.000Z
NT,1995,Sep,2,9,1/09/1995,1995-9-01T08:00:00.000Z
NT,1995,Oct,5,10,1/10/1995,1995-10-01T08:00:00.000Z
NT,1995,Nov,2,11,1/11/1995,1995-11-01T08:00:00.000Z
NT,1995,Dec,10,12,1/12/1995,1995-12-01T08:00:00.000Z
NT,1996,Jan,6,1,1/01/1996,1996-1-01T08:00:00.000Z
NT,1996,Feb,4,2,1/02/1996,1996-2-01T08:00:00.000Z
NT,1996,Mar,3,3,1/03/1996,1996-3-01T08:00:00.000Z
NT,1996,Apr,4,4,1/04/1996,1996-4-01T08:00:00.000Z
NT,1996,May,12,5,1/05/1996,1996-5-01T08:00:00.000Z
NT,1996,Jun,1,6,1/06/1996,1996-6-01T08:00:00.000Z
NT,1996,Jul,5,7,1/07/1996,1996-7-01T08:00:00.000Z
NT,1996,Aug,18,8,1/08/1996,1996-8-01T08:00:00.000Z
NT,1996,Sep,5,9,1/09/1996,1996-9-01T08:00:00.000Z
NT,1996,Oct,2,10,1/10/1996,1996-10-01T08:00:00.000Z
NT,1996,Nov,3,11,1/11/1996,1996-11-01T08:00:00.000Z
NT,1996,Dec,9,12,1/12/1996,1996-12-01T08:00:00.000Z
NT,1997,Jan,1,1,1/01/1997,1997-1-01T08:00:00.000Z
NT,1997,Feb,3,2,1/02/1997,1997-2-01T08:00:00.000Z
NT,1997,Mar,8,3,1/03/1997,1997-3-01T08:00:00.000Z
NT,1997,Apr,5,4,1/04/1997,1997-4-01T08:00:00.000Z
NT,1997,May,6,5,1/05/1997,1997-5-01T08:00:00.000Z
NT,1997,Jun,5,6,1/06/1997,1997-6-01T08:00:00.000Z
NT,1997,Jul,2,7,1/07/1997,1997-7-01T08:00:00.000Z
NT,1997,Aug,9,8,1/08/1997,1997-8-01T08:00:00.000Z
NT,1997,Sep,3,9,1/09/1997,1997-9-01T08:00:00.000Z
NT,1997,Oct,5,10,1/10/1997,1997-10-01T08:00:00.000Z
NT,1997,Nov,2,11,1/11/1997,1997-11-01T08:00:00.000Z
NT,1997,Dec,11,12,1/12/1997,1997-12-01T08:00:00.000Z
NT,1998,Jan,4,1,1/01/1998,1998-1-01T08:00:00.000Z
NT,1998,Feb,8,2,1/02/1998,1998-2-01T08:00:00.000Z
NT,1998,Mar,1,3,1/03/1998,1998-3-01T08:00:00.000Z
NT,1998,Apr,8,4,1/04/1998,1998-4-01T08:00:00.000Z
NT,1998,May,6,5,1/05/1998,1998-5-01T08:00:00.000Z
NT,1998,Jun,4,6,1/06/1998,1998-6-01T08:00:00.000Z
NT,1998,Jul,10,7,1/07/1998,1998-7-01T08:00:00.000Z
NT,1998,Aug,11,8,1/08/1998,1998-8-01T08:00:00.000Z
NT,1998,Sep,6,9,1/09/1998,1998-9-01T08:00:00.000Z
NT,1998,Oct,5,10,1/10/1998,1998-10-01T08:00:00.000Z
NT,1998,Nov,3,11,1/11/1998,1998-11-01T08:00:00.000Z
NT,1998,Dec,3,12,1/12/1998,1998-12-01T08:00:00.000Z
NT,1999,Jan,2,1,1/01/1999,1999-1-01T08:00:00.000Z
NT,1999,Feb,6,2,1/02/1999,1999-2-01T08:00:00.000Z
NT,1999,Mar,2,3,1/03/1999,1999-3-01T08:00:00.000Z
NT,1999,Apr,1,4,1/04/1999,1999-4-01T08:00:00.000Z
NT,1999,May,2,5,1/05/1999,1999-5-01T08:00:00.000Z
NT,1999,Jun,6,6,1/06/1999,1999-6-01T08:00:00.000Z
NT,1999,Jul,4,7,1/07/1999,1999-7-01T08:00:00.000Z
NT,1999,Aug,7,8,1/08/1999,1999-8-01T08:00:00.000Z
NT,1999,Sep,8,9,1/09/1999,1999-9-01T08:00:00.000Z
NT,1999,Oct,5,10,1/10/1999,1999-10-01T08:00:00.000Z
NT,1999,Nov,3,11,1/11/1999,1999-11-01T08:00:00.000Z
NT,1999,Dec,3,12,1/12/1999,1999-12-01T08:00:00.000Z
NT,2000,Jan,3,1,1/01/2000,2000-1-01T08:00:00.000Z
NT,2000,Feb,3,2,1/02/2000,2000-2-01T08:00:00.000Z
NT,2000,Mar,4,3,1/03/2000,2000-3-01T08:00:00.000Z
NT,2000,Apr,3,4,1/04/2000,2000-4-01T08:00:00.000Z
NT,2000,May,4,5,1/05/2000,2000-5-01T08:00:00.000Z
NT,2000,Jun,5,6,1/06/2000,2000-6-01T08:00:00.000Z
NT,2000,Jul,6,7,1/07/2000,2000-7-01T08:00:00.000Z
NT,2000,Aug,5,8,1/08/2000,2000-8-01T08:00:00.000Z
NT,2000,Sep,5,9,1/09/2000,2000-9-01T08:00:00.000Z
NT,2000,Oct,5,10,1/10/2000,2000-10-01T08:00:00.000Z
NT,2000,Nov,4,11,1/11/2000,2000-11-01T08:00:00.000Z
NT,2000,Dec,4,12,1/12/2000,2000-12-01T08:00:00.000Z
NT,2001,Jan,3,1,1/01/2001,2001-1-01T08:00:00.000Z
NT,2001,Feb,5,2,1/02/2001,2001-2-01T08:00:00.000Z
NT,2001,Mar,2,3,1/03/2001,2001-3-01T08:00:00.000Z
NT,2001,Apr,4,4,1/04/2001,2001-4-01T08:00:00.000Z
NT,2001,May,4,5,1/05/2001,2001-5-01T08:00:00.000Z
NT,2001,Jun,7,6,1/06/2001,2001-6-01T08:00:00.000Z
NT,2001,Aug,5,8,1/08/2001,2001-8-01T08:00:00.000Z
NT,2001,Sep,5,9,1/09/2001,2001-9-01T08:00:00.000Z
NT,2001,Oct,3,10,1/10/2001,2001-10-01T08:00:00.000Z
NT,2001,Nov,4,11,1/11/2001,2001-11-01T08:00:00.000Z
NT,2001,Dec,8,12,1/12/2001,2001-12-01T08:00:00.000Z
NT,2002,Jan,1,1,1/01/2002,2002-1-01T08:00:00.000Z
NT,2002,Feb,5,2,1/02/2002,2002-2-01T08:00:00.000Z
NT,2002,Mar,1,3,1/03/2002,2002-3-01T08:00:00.000Z
NT,2002,Apr,4,4,1/04/2002,2002-4-01T08:00:00.000Z
NT,2002,May,5,5,1/05/2002,2002-5-01T08:00:00.000Z
NT,2002,Jun,3,6,1/06/2002,2002-6-01T08:00:00.000Z
NT,2002,Jul,5,7,1/07/2002,2002-7-01T08:00:00.000Z
NT,2002,Aug,7,8,1/08/2002,2002-8-01T08:00:00.000Z
NT,2002,Sep,6,9,1/09/2002,2002-9-01T08:00:00.000Z
NT,2002,Oct,4,10,1/10/2002,2002-10-01T08:00:00.000Z
NT,2002,Nov,9,11,1/11/2002,2002-11-01T08:00:00.000Z
NT,2002,Dec,5,12,1/12/2002,2002-12-01T08:00:00.000Z
NT,2003,Jan,6,1,1/01/2003,2003-1-01T08:00:00.000Z
NT,2003,Feb,2,2,1/02/2003,2003-2-01T08:00:00.000Z
NT,2003,Mar,4,3,1/03/2003,2003-3-01T08:00:00.000Z
NT,2003,Apr,5,4,1/04/2003,2003-4-01T08:00:00.000Z
NT,2003,May,3,5,1/05/2003,2003-5-01T08:00:00.000Z
NT,2003,Jun,5,6,1/06/2003,2003-6-01T08:00:00.000Z
NT,2003,Jul,4,7,1/07/2003,2003-7-01T08:00:00.000Z
NT,2003,Aug,9,8,1/08/2003,2003-8-01T08:00:00.000Z
NT,2003,Sep,4,9,1/09/2003,2003-9-01T08:00:00.000Z
NT,2003,Oct,1,10,1/10/2003,2003-10-01T08:00:00.000Z
NT,2003,Nov,6,11,1/11/2003,2003-11-01T08:00:00.000Z
NT,2003,Dec,4,12,1/12/2003,2003-12-01T08:00:00.000Z
NT,2004,Jan,2,1,1/01/2004,2004-1-01T08:00:00.000Z
NT,2004,Feb,6,2,1/02/2004,2004-2-01T08:00:00.000Z
NT,2004,Mar,2,3,1/03/2004,2004-3-01T08:00:00.000Z
NT,2004,Apr,1,4,1/04/2004,2004-4-01T08:00:00.000Z
NT,2004,May,3,5,1/05/2004,2004-5-01T08:00:00.000Z
NT,2004,Jun,3,6,1/06/2004,2004-6-01T08:00:00.000Z
NT,2004,Jul,2,7,1/07/2004,2004-7-01T08:00:00.000Z
NT,2004,Aug,3,8,1/08/2004,2004-8-01T08:00:00.000Z
NT,2004,Sep,4,9,1/09/2004,2004-9-01T08:00:00.000Z
NT,2004,Oct,2,10,1/10/2004,2004-10-01T08:00:00.000Z
NT,2004,Nov,3,11,1/11/2004,2004-11-01T08:00:00.000Z
NT,2004,Dec,4,12,1/12/2004,2004-12-01T08:00:00.000Z
NT,2005,Jan,1,1,1/01/2005,2005-1-01T08:00:00.000Z
NT,2005,Feb,5,2,1/02/2005,2005-2-01T08:00:00.000Z
NT,2005,Mar,4,3,1/03/2005,2005-3-01T08:00:00.000Z
NT,2005,Apr,4,4,1/04/2005,2005-4-01T08:00:00.000Z
NT,2005,May,1,5,1/05/2005,2005-5-01T08:00:00.000Z
NT,2005,Jun,7,6,1/06/2005,2005-6-01T08:00:00.000Z
NT,2005,Jul,5,7,1/07/2005,2005-7-01T08:00:00.000Z
NT,2005,Aug,7,8,1/08/2005,2005-8-01T08:00:00.000Z
NT,2005,Sep,8,9,1/09/2005,2005-9-01T08:00:00.000Z
NT,2005,Oct,3,10,1/10/2005,2005-10-01T08:00:00.000Z
NT,2005,Nov,5,11,1/11/2005,2005-11-01T08:00:00.000Z
NT,2005,Dec,5,12,1/12/2005,2005-12-01T08:00:00.000Z
NT,2006,Jan,1,1,1/01/2006,2006-1-01T08:00:00.000Z
NT,2006,Feb,2,2,1/02/2006,2006-2-01T08:00:00.000Z
NT,2006,Mar,2,3,1/03/2006,2006-3-01T08:00:00.000Z
NT,2006,Apr,5,4,1/04/2006,2006-4-01T08:00:00.000Z
NT,2006,May,2,5,1/05/2006,2006-5-01T08:00:00.000Z
NT,2006,Jun,3,6,1/06/2006,2006-6-01T08:00:00.000Z
NT,2006,Jul,6,7,1/07/2006,2006-7-01T08:00:00.000Z
NT,2006,Aug,11,8,1/08/2006,2006-8-01T08:00:00.000Z
NT,2006,Sep,1,9,1/09/2006,2006-9-01T08:00:00.000Z
NT,2006,Oct,5,10,1/10/2006,2006-10-01T08:00:00.000Z
NT,2006,Nov,4,11,1/11/2006,2006-11-01T08:00:00.000Z
NT,2006,Dec,3,12,1/12/2006,2006-12-01T08:00:00.000Z
NT,2007,Jan,5,1,1/01/2007,2007-1-01T08:00:00.000Z
NT,2007,Feb,3,2,1/02/2007,2007-2-01T08:00:00.000Z
NT,2007,Mar,2,3,1/03/2007,2007-3-01T08:00:00.000Z
NT,2007,Apr,1,4,1/04/2007,2007-4-01T08:00:00.000Z
NT,2007,May,3,5,1/05/2007,2007-5-01T08:00:00.000Z
NT,2007,Jun,7,6,1/06/2007,2007-6-01T08:00:00.000Z
NT,2007,Jul,6,7,1/07/2007,2007-7-01T08:00:00.000Z
NT,2007,Aug,6,8,1/08/2007,2007-8-01T08:00:00.000Z
NT,2007,Sep,4,9,1/09/2007,2007-9-01T08:00:00.000Z
NT,2007,Oct,7,10,1/10/2007,2007-10-01T08:00:00.000Z
NT,2007,Nov,4,11,1/11/2007,2007-11-01T08:00:00.000Z
NT,2007,Dec,10,12,1/12/2007,2007-12-01T08:00:00.000Z
NT,2008,Jan,2,1,1/01/2008,2008-1-01T08:00:00.000Z
NT,2008,Feb,5,2,1/02/2008,2008-2-01T08:00:00.000Z
NT,2008,Mar,4,3,1/03/2008,2008-3-01T08:00:00.000Z
NT,2008,Apr,4,4,1/04/2008,2008-4-01T08:00:00.000Z
NT,2008,May,10,5,1/05/2008,2008-5-01T08:00:00.000Z
NT,2008,Jun,7,6,1/06/2008,2008-6-01T08:00:00.000Z
NT,2008,Jul,7,7,1/07/2008,2008-7-01T08:00:00.000Z
NT,2008,Aug,10,8,1/08/2008,2008-8-01T08:00:00.000Z
NT,2008,Sep,8,9,1/09/2008,2008-9-01T08:00:00.000Z
NT,2008,Oct,9,10,1/10/2008,2008-10-01T08:00:00.000Z
NT,2008,Nov,5,11,1/11/2008,2008-11-01T08:00:00.000Z
NT,2008,Dec,4,12,1/12/2008,2008-12-01T08:00:00.000Z
NT,2009,Jan,2,1,1/01/2009,2009-1-01T08:00:00.000Z
NT,2009,Mar,2,3,1/03/2009,2009-3-01T08:00:00.000Z
NT,2009,Apr,2,4,1/04/2009,2009-4-01T08:00:00.000Z
NT,2009,May,3,5,1/05/2009,2009-5-01T08:00:00.000Z
NT,2009,Jun,4,6,1/06/2009,2009-6-01T08:00:00.000Z
NT,2009,Jul,3,7,1/07/2009,2009-7-01T08:00:00.000Z
NT,2009,Aug,2,8,1/08/2009,2009-8-01T08:00:00.000Z
NT,2009,Sep,4,9,1/09/2009,2009-9-01T08:00:00.000Z
NT,2009,Oct,5,10,1/10/2009,2009-10-01T08:00:00.000Z
NT,2009,Nov,2,11,1/11/2009,2009-11-01T08:00:00.000Z
NT,2009,Dec,2,12,1/12/2009,2009-12-01T08:00:00.000Z
NT,2010,Jan,5,1,1/01/2010,2010-1-01T08:00:00.000Z
NT,2010,Feb,1,2,1/02/2010,2010-2-01T08:00:00.000Z
NT,2010,Mar,3,3,1/03/2010,2010-3-01T08:00:00.000Z
NT,2010,Apr,2,4,1/04/2010,2010-4-01T08:00:00.000Z
NT,2010,May,3,5,1/05/2010,2010-5-01T08:00:00.000Z
NT,2010,Jun,3,6,1/06/2010,2010-6-01T08:00:00.000Z
NT,2010,Jul,10,7,1/07/2010,2010-7-01T08:00:00.000Z
NT,2010,Aug,7,8,1/08/2010,2010-8-01T08:00:00.000Z
NT,2010,Sep,3,9,1/09/2010,2010-9-01T08:00:00.000Z
NT,2010,Oct,4,10,1/10/2010,2010-10-01T08:00:00.000Z
NT,2010,Nov,4,11,1/11/2010,2010-11-01T08:00:00.000Z
NT,2010,Dec,5,12,1/12/2010,2010-12-01T08:00:00.000Z
NT,2011,Feb,2,2,1/02/2011,2011-2-01T08:00:00.000Z
NT,2011,Apr,3,4,1/04/2011,2011-4-01T08:00:00.000Z
NT,2011,May,2,5,1/05/2011,2011-5-01T08:00:00.000Z
NT,2011,Jun,4,6,1/06/2011,2011-6-01T08:00:00.000Z
NT,2011,Jul,9,7,1/07/2011,2011-7-01T08:00:00.000Z
NT,2011,Aug,3,8,1/08/2011,2011-8-01T08:00:00.000Z
NT,2011,Sep,5,9,1/09/2011,2011-9-01T08:00:00.000Z
NT,2011,Oct,5,10,1/10/2011,2011-10-01T08:00:00.000Z
NT,2011,Nov,6,11,1/11/2011,2011-11-01T08:00:00.000Z
NT,2011,Dec,6,12,1/12/2011,2011-12-01T08:00:00.000Z
NT,2012,Jan,3,1,1/01/2012,2012-1-01T08:00:00.000Z
NT,2012,Feb,2,2,1/02/2012,2012-2-01T08:00:00.000Z
NT,2012,Mar,1,3,1/03/2012,2012-3-01T08:00:00.000Z
NT,2012,Apr,4,4,1/04/2012,2012-4-01T08:00:00.000Z
NT,2012,May,3,5,1/05/2012,2012-5-01T08:00:00.000Z
NT,2012,Jun,6,6,1/06/2012,2012-6-01T08:00:00.000Z
NT,2012,Jul,6,7,1/07/2012,2012-7-01T08:00:00.000Z
NT,2012,Aug,9,8,1/08/2012,2012-8-01T08:00:00.000Z
NT,2012,Sep,3,9,1/09/2012,2012-9-01T08:00:00.000Z
NT,2012,Oct,3,10,1/10/2012,2012-10-01T08:00:00.000Z
NT,2012,Nov,4,11,1/11/2012,2012-11-01T08:00:00.000Z
NT,2012,Dec,5,12,1/12/2012,2012-12-01T08:00:00.000Z
NT,2013,Jan,2,1,1/01/2013,2013-1-01T08:00:00.000Z
NT,2013,Feb,1,2,1/02/2013,2013-2-01T08:00:00.000Z
NT,2013,Apr,5,4,1/04/2013,2013-4-01T08:00:00.000Z
NT,2013,May,4,5,1/05/2013,2013-5-01T08:00:00.000Z
NT,2013,Jun,4,6,1/06/2013,2013-6-01T08:00:00.000Z
NT,2013,Jul,3,7,1/07/2013,2013-7-01T08:00:00.000Z
NT,2013,Aug,5,8,1/08/2013,2013-8-01T08:00:00.000Z
NT,2013,Sep,4,9,1/09/2013,2013-9-01T08:00:00.000Z
NT,2013,Oct,5,10,1/10/2013,2013-10-01T08:00:00.000Z
NT,2013,Nov,2,11,1/11/2013,2013-11-01T08:00:00.000Z
NT,2013,Dec,2,12,1/12/2013,2013-12-01T08:00:00.000Z
NT,2014,Jan,3,1,1/01/2014,2014-1-01T08:00:00.000Z
NT,2014,Feb,3,2,1/02/2014,2014-2-01T08:00:00.000Z
NT,2014,Mar,3,3,1/03/2014,2014-3-01T08:00:00.000Z
NT,2014,Apr,2,4,1/04/2014,2014-4-01T08:00:00.000Z
NT,2014,May,7,5,1/05/2014,2014-5-01T08:00:00.000Z
NT,2014,Jun,3,6,1/06/2014,2014-6-01T08:00:00.000Z
NT,2014,Jul,3,7,1/07/2014,2014-7-01T08:00:00.000Z
NT,2014,Aug,4,8,1/08/2014,2014-8-01T08:00:00.000Z
NT,2014,Sep,2,9,1/09/2014,2014-9-01T08:00:00.000Z
NT,2014,Oct,5,10,1/10/2014,2014-10-01T08:00:00.000Z
NT,2014,Nov,2,11,1/11/2014,2014-11-01T08:00:00.000Z
NT,2014,Dec,2,12,1/12/2014,2014-12-01T08:00:00.000Z
NT,2015,Jan,1,1,1/01/2015,2015-1-01T08:00:00.000Z
NT,2015,Feb,3,2,1/02/2015,2015-2-01T08:00:00.000Z
NT,2015,Mar,4,3,1/03/2015,2015-3-01T08:00:00.000Z
NT,2015,Apr,2,4,1/04/2015,2015-4-01T08:00:00.000Z
NT,2015,May,5,5,1/05/2015,2015-5-01T08:00:00.000Z
NT,2015,Jun,8,6,1/06/2015,2015-6-01T08:00:00.000Z
NT,2015,Jul,4,7,1/07/2015,2015-7-01T08:00:00.000Z
NT,2015,Aug,7,8,1/08/2015,2015-8-01T08:00:00.000Z
NT,2015,Sep,3,9,1/09/2015,2015-9-01T08:00:00.000Z
NT,2015,Oct,4,10,1/10/2015,2015-10-01T08:00:00.000Z
NT,2015,Nov,1,11,1/11/2015,2015-11-01T08:00:00.000Z
NT,2015,Dec,7,12,1/12/2015,2015-12-01T08:00:00.000Z
NT,2016,Jan,3,1,1/01/2016,2016-1-01T08:00:00.000Z
NT,2016,Feb,3,2,1/02/2016,2016-2-01T08:00:00.000Z
NT,2016,Mar,3,3,1/03/2016,2016-3-01T08:00:00.000Z
NT,2016,Apr,4,4,1/04/2016,2016-4-01T08:00:00.000Z
NT,2016,May,4,5,1/05/2016,2016-5-01T08:00:00.000Z
NT,2016,Jun,1,6,1/06/2016,2016-6-01T08:00:00.000Z
NT,2016,Jul,5,7,1/07/2016,2016-7-01T08:00:00.000Z
NT,2016,Aug,6,8,1/08/2016,2016-8-01T08:00:00.000Z
NT,2016,Oct,7,10,1/10/2016,2016-10-01T08:00:00.000Z
NT,2016,Nov,5,11,1/11/2016,2016-11-01T08:00:00.000Z
NT,2016,Dec,4,12,1/12/2016,2016-12-01T08:00:00.000Z
NT,2017,Jan,3,1,1/01/2017,2017-1-01T08:00:00.000Z
NT,2017,Feb,3,2,1/02/2017,2017-2-01T08:00:00.000Z
NT,2017,Mar,2,3,1/03/2017,2017-3-01T08:00:00.000Z
NT,2017,Apr,3,4,1/04/2017,2017-4-01T08:00:00.000Z
NT,2017,May,1,5,1/05/2017,2017-5-01T08:00:00.000Z
NT,2017,Jun,5,6,1/06/2017,2017-6-01T08:00:00.000Z
NT,2017,Jul,3,7,1/07/2017,2017-7-01T08:00:00.000Z
NT,2017,Sep,2,9,1/09/2017,2017-9-01T08:00:00.000Z
NT,2017,Oct,4,10,1/10/2017,2017-10-01T08:00:00.000Z
NT,2017,Nov,1,11,1/11/2017,2017-11-01T08:00:00.000Z
NT,2017,Dec,4,12,1/12/2017,2017-12-01T08:00:00.000Z
NT,2018,Jan,3,1,1/01/2018,2018-1-01T08:00:00.000Z
NT,2018,Feb,3,2,1/02/2018,2018-2-01T08:00:00.000Z
NT,2018,Mar,9,3,1/03/2018,2018-3-01T08:00:00.000Z
NT,2018,Apr,3,4,1/04/2018,2018-4-01T08:00:00.000Z
NT,2018,May,5,5,1/05/2018,2018-5-01T08:00:00.000Z
NT,2018,Jun,5,6,1/06/2018,2018-6-01T08:00:00.000Z
NT,2018,Jul,3,7,1/07/2018,2018-7-01T08:00:00.000Z
NT,2018,Aug,3,8,1/08/2018,2018-8-01T08:00:00.000Z
NT,2018,Sep,2,9,1/09/2018,2018-9-01T08:00:00.000Z
NT,2018,Oct,8,10,1/10/2018,2018-10-01T08:00:00.000Z
NT,2018,Nov,3,11,1/11/2018,2018-11-01T08:00:00.000Z
NT,2018,Dec,3,12,1/12/2018,2018-12-01T08:00:00.000Z
NT,2019,Jan,5,1,1/01/2019,2019-1-01T08:00:00.000Z
NT,2019,Feb,1,2,1/02/2019,2019-2-01T08:00:00.000Z
NT,2019,Mar,1,3,1/03/2019,2019-3-01T08:00:00.000Z
NT,2019,Apr,3,4,1/04/2019,2019-4-01T08:00:00.000Z
NT,2019,May,3,5,1/05/2019,2019-5-01T08:00:00.000Z
NT,2019,Jun,2,6,1/06/2019,2019-6-01T08:00:00.000Z
NT,2019,Jul,4,7,1/07/2019,2019-7-01T08:00:00.000Z
NT,2019,Aug,3,8,1/08/2019,2019-8-01T08:00:00.000Z
NT,2019,Sep,1,9,1/09/2019,2019-9-01T08:00:00.000Z
NT,2019,Oct,1,10,1/10/2019,2019-10-01T08:00:00.000Z
NT,2019,Dec,12,12,1/12/2019,2019-12-01T08:00:00.000Z
NT,2020,Jan,1,1,1/01/2020,2020-1-01T08:00:00.000Z
NT,2020,Feb,4,2,1/02/2020,2020-2-01T08:00:00.000Z
NT,2020,Mar,1,3,1/03/2020,2020-3-01T08:00:00.000Z
NT,2020,Apr,1,4,1/04/2020,2020-4-01T08:00:00.000Z
NT,2020,May,1,5,1/05/2020,2020-5-01T08:00:00.000Z
NT,2020,Jun,3,6,1/06/2020,2020-6-01T08:00:00.000Z
NT,2020,Jul,4,7,1/07/2020,2020-7-01T08:00:00.000Z
NT,2020,Aug,5,8,1/08/2020,2020-8-01T08:00:00.000Z
NT,2020,Oct,3,10,1/10/2020,2020-10-01T08:00:00.000Z
NT,2020,Nov,3,11,1/11/2020,2020-11-01T08:00:00.000Z
NT,2020,Dec,5,12,1/12/2020,2020-12-01T08:00:00.000Z
NT,2021,Jan,3,1,1/01/2021,2021-1-01T08:00:00.000Z
NT,2021,Mar,2,3,1/03/2021,2021-3-01T08:00:00.000Z
NT,2021,Apr,2,4,1/04/2021,2021-4-01T08:00:00.000Z
NT,2021,May,4,5,1/05/2021,2021-5-01T08:00:00.000Z
NT,2021,Jun,6,6,1/06/2021,2021-6-01T08:00:00.000Z
NT,2021,Jul,5,7,1/07/2021,2021-7-01T08:00:00.000Z
NT,2021,Aug,3,8,1/08/2021,2021-8-01T08:00:00.000Z
NT,2021,Sep,1,9,1/09/2021,2021-9-01T08:00:00.000Z
NT,2021,Oct,3,10,1/10/2021,2021-10-01T08:00:00.000Z
NT,2021,Nov,1,11,1/11/2021,2021-11-01T08:00:00.000Z
NT,2021,Dec,5,12,1/12/2021,2021-12-01T08:00:00.000Z
NT,2022,Jan,3,1,1/01/2022,2022-1-01T08:00:00.000Z
NT,2022,Feb,7,2,1/02/2022,2022-2-01T08:00:00.000Z
NT,2022,Mar,3,3,1/03/2022,2022-3-01T08:00:00.000Z
NT,2022,Apr,4,4,1/04/2022,2022-4-01T08:00:00.000Z
NT,2022,May,5,5,1/05/2022,2022-5-01T08:00:00.000Z
NT,2022,Jun,5,6,1/06/2022,2022-6-01T08:00:00.000Z
NT,2022,Jul,4,7,1/07/2022,2022-7-01T08:00:00.000Z
NT,2022,Aug,5,8,1/08/2022,2022-8-01T08:00:00.000Z
Qld,1989,Jan,27,1,1/01/1989,1989-1-01T08:00:00.000Z
Qld,1989,Feb,27,2,1/02/1989,1989-2-01T08:00:00.000Z
Qld,1989,Mar,42,3,1/03/1989,1989-3-01T08:00:00.000Z
Qld,1989,Apr,24,4,1/04/1989,1989-4-01T08:00:00.000Z
Qld,1989,May,31,5,1/05/1989,1989-5-01T08:00:00.000Z
Qld,1989,Jun,28,6,1/06/1989,1989-6-01T08:00:00.000Z
Qld,1989,Jul,42,7,1/07/1989,1989-7-01T08:00:00.000Z
Qld,1989,Aug,32,8,1/08/1989,1989-8-01T08:00:00.000Z
Qld,1989,Sep,36,9,1/09/1989,1989-9-01T08:00:00.000Z
Qld,1989,Oct,41,10,1/10/1989,1989-10-01T08:00:00.000Z
Qld,1989,Nov,51,11,1/11/1989,1989-11-01T08:00:00.000Z
Qld,1989,Dec,47,12,1/12/1989,1989-12-01T08:00:00.000Z
Qld,1990,Jan,23,1,1/01/1990,1990-1-01T08:00:00.000Z
Qld,1990,Feb,28,2,1/02/1990,1990-2-01T08:00:00.000Z
Qld,1990,Mar,32,3,1/03/1990,1990-3-01T08:00:00.000Z
Qld,1990,Apr,29,4,1/04/1990,1990-4-01T08:00:00.000Z
Qld,1990,May,30,5,1/05/1990,1990-5-01T08:00:00.000Z
Qld,1990,Jun,39,6,1/06/1990,1990-6-01T08:00:00.000Z
Qld,1990,Jul,31,7,1/07/1990,1990-7-01T08:00:00.000Z
Qld,1990,Aug,39,8,1/08/1990,1990-8-01T08:00:00.000Z
Qld,1990,Sep,49,9,1/09/1990,1990-9-01T08:00:00.000Z
Qld,1990,Oct,33,10,1/10/1990,1990-10-01T08:00:00.000Z
Qld,1990,Nov,28,11,1/11/1990,1990-11-01T08:00:00.000Z
Qld,1990,Dec,38,12,1/12/1990,1990-12-01T08:00:00.000Z
