State,Year,Month,Fatalities
Tas,2021,Feb,1
Tas,2021,Apr,5
Tas,2021,May,3
Tas,2021,Jun,2
Tas,2021,Jul,7
Tas,2021,Aug,5
Tas,2021,Sep,3
Tas,2021,Oct,1
Tas,2021,Nov,2
Tas,2021,Dec,4
Tas,2022,Jan,3
Tas,2022,Feb,3
Tas,2022,Mar,6
Tas,2022,Apr,7
Tas,2022,May,8
Tas,2022,Jun,3
Tas,2022,Jul,6
Tas,2022,Aug,4
Vic,1989,Jan,76
Vic,1989,Feb,65
Vic,1989,Mar,80
Vic,1989,Apr,59
Vic,1989,May,67
Vic,1989,Jun,73
Vic,1989,Jul,52
Vic,1989,Aug,65
Vic,1989,Sep,82
Vic,1989,Oct,50
Vic,1989,Nov,41
Vic,1989,Dec,66
Vic,1990,Jan,48
Vic,1990,Feb,44
Vic,1990,Mar,55
Vic,1990,Apr,39
Vic,1990,May,56
Vic,1990,Jun,64
Vic,1990,Jul,41
Vic,1990,Aug,34
Vic,1990,Sep,48
Vic,1990,Oct,35
Vic,1990,Nov,40
Vic,1990,Dec,44
Vic,1991,Jan,45
Vic,1991,Feb,39
Vic,1991,Mar,70
Vic,1991,Apr,30
Vic,1991,May,34
Vic,1991,Jun,29
Vic,1991,Jul,44
Vic,1991,Aug,47
Vic,1991,Sep,41
Vic,1991,Oct,36
Vic,1991,Nov,35
Vic,1991,Dec,53
Vic,1992,Jan,34
Vic,1992,Feb,33
Vic,1992,Mar,34
Vic,1992,Apr,47
Vic,1992,May,33
Vic,1992,Jun,29
Vic,1992,Jul,23
Vic,1992,Aug,27
Vic,1992,Sep,28
Vic,1992,Oct,38
Vic,1992,Nov,30
Vic,1992,Dec,40
Vic,1993,Jan,26
Vic,1993,Feb,40
Vic,1993,Mar,37
Vic,1993,Apr,39
Vic,1993,May,44
Vic,1993,Jun,33
Vic,1993,Jul,33
Vic,1993,Aug,27
Vic,1993,Sep,34
Vic,1993,Oct,39
Vic,1993,Nov,43
Vic,1993,Dec,40
Vic,1994,Jan,36
Vic,1994,Feb,31
Vic,1994,Mar,44
Vic,1994,Apr,35
Vic,1994,May,27
Vic,1994,Jun,33
Vic,1994,Jul,29
Vic,1994,Aug,37
Vic,1994,Sep,17
Vic,1994,Oct,27
Vic,1994,Nov,31
Vic,1994,Dec,30
Vic,1995,Jan,38
Vic,1995,Feb,35
Vic,1995,Mar,26
Vic,1995,Apr,33
Vic,1995,May,34
Vic,1995,Jun,41
Vic,1995,Jul,27
Vic,1995,Aug,34
Vic,1995,Sep,34
Vic,1995,Oct,32
Vic,1995,Nov,38
Vic,1995,Dec,46
Vic,1996,Jan,39
Vic,1996,Feb,47
Vic,1996,Mar,35
Vic,1996,Apr,38
Vic,1996,May,28
Vic,1996,Jun,29
Vic,1996,Jul,30
Vic,1996,Aug,35
Vic,1996,Sep,49
Vic,1996,Oct,24
Vic,1996,Nov,33
Vic,1996,Dec,30
Vic,1997,Jan,36
Vic,1997,Feb,25
Vic,1997,Mar,30
Vic,1997,Apr,30
Vic,1997,May,40
Vic,1997,Jun,22
Vic,1997,Jul,39
Vic,1997,Aug,26
Vic,1997,Sep,26
Vic,1997,Oct,29
Vic,1997,Nov,39
Vic,1997,Dec,35
Vic,1998,Jan,29
Vic,1998,Feb,29
Vic,1998,Mar,32
Vic,1998,Apr,36
Vic,1998,May,31
Vic,1998,Jun,22
Vic,1998,Jul,40
Vic,1998,Aug,19
Vic,1998,Sep,37
Vic,1998,Oct,36
Vic,1998,Nov,49
Vic,1998,Dec,30
Vic,1999,Jan,32
Vic,1999,Feb,31
Vic,1999,Mar,35
Vic,1999,Apr,35
Vic,1999,May,34
Vic,1999,Jun,24
Vic,1999,Jul,35
Vic,1999,Aug,26
Vic,1999,Sep,27
Vic,1999,Oct,38
Vic,1999,Nov,29
Vic,1999,Dec,37
Vic,2000,Jan,32
Vic,2000,Feb,26
Vic,2000,Mar,46
Vic,2000,Apr,32
Vic,2000,May,39
Vic,2000,Jun,32
Vic,2000,Jul,33
Vic,2000,Aug,29
Vic,2000,Sep,36
Vic,2000,Oct,29
Vic,2000,Nov,44
Vic,2000,Dec,29
Vic,2001,Jan,44
Vic,2001,Feb,30
Vic,2001,Mar,31
Vic,2001,Apr,32
Vic,2001,May,31
Vic,2001,Jun,41
Vic,2001,Jul,34
Vic,2001,Aug,37
Vic,2001,Sep,35
Vic,2001,Oct,51
Vic,2001,Nov,41
Vic,2001,Dec,37
Vic,2002,Jan,32
Vic,2002,Feb,31
Vic,2002,Mar,45
Vic,2002,Apr,31
Vic,2002,May,45
Vic,2002,Jun,32
Vic,2002,Jul,27
Vic,2002,Aug,25
Vic,2002,Sep,31
Vic,2002,Oct,30
Vic,2002,Nov,31
Vic,2002,Dec,37
Vic,2003,Jan,21
Vic,2003,Feb,41
Vic,2003,Mar,36
Vic,2003,Apr,28
Vic,2003,May,31
Vic,2003,Jun,28
Vic,2003,Jul,20
Vic,2003,Aug,23
Vic,2003,Sep,23
Vic,2003,Oct,24
Vic,2003,Nov,24
Vic,2003,Dec,31
Vic,2004,Jan,32
Vic,2004,Feb,22
Vic,2004,Mar,30
Vic,2004,Apr,30
Vic,2004,May,46
Vic,2004,Jun,28
Vic,2004,Jul,27
Vic,2004,Aug,26
Vic,2004,Sep,22
Vic,2004,Oct,28
Vic,2004,Nov,25
Vic,2004,Dec,27
Vic,2005,Jan,33
Vic,2005,Feb,27
Vic,2005,Mar,47
Vic,2005,Apr,21
Vic,2005,May,29
Vic,2005,Jun,23
Vic,2005,Jul,30
Vic,2005,Aug,25
Vic,2005,Sep,25
Vic,2005,Oct,33
Vic,2005,Nov,17
Vic,2005,Dec,36
Vic,2006,Jan,24
Vic,2006,Feb,37
Vic,2006,Mar,23
Vic,2006,Apr,23
Vic,2006,May,27
Vic,2006,Jun,23
Vic,2006,Jul,25
Vic,2006,Aug,22
Vic,2006,Sep,43
Vic,2006,Oct,20
Vic,2006,Nov,31
Vic,2006,Dec,39
Vic,2007,Jan,23
Vic,2007,Feb,23
Vic,2007,Mar,32
Vic,2007,Apr,25
Vic,2007,May,26
Vic,2007,Jun,28
Vic,2007,Jul,28
Vic,2007,Aug,20
Vic,2007,Sep,23
Vic,2007,Oct,37
Vic,2007,Nov,26
Vic,2007,Dec,41
Vic,2008,Jan,28
Vic,2008,Feb,20
Vic,2008,Mar,37
Vic,2008,Apr,25
Vic,2008,May,25
Vic,2008,Jun,20
Vic,2008,Jul,27
Vic,2008,Aug,27
Vic,2008,Sep,18
Vic,2008,Oct,25
Vic,2008,Nov,26
Vic,2008,Dec,25
Vic,2009,Jan,31
Vic,2009,Feb,18
Vic,2009,Mar,23
Vic,2009,Apr,32
Vic,2009,May,19
Vic,2009,Jun,30
Vic,2009,Jul,19
Vic,2009,Aug,21
Vic,2009,Sep,14
Vic,2009,Oct,28
Vic,2009,Nov,21
Vic,2009,Dec,34
Vic,2010,Jan,26
Vic,2010,Feb,25
Vic,2010,Mar,23
Vic,2010,Apr,20
Vic,2010,May,31
Vic,2010,Jun,26
Vic,2010,Jul,26
Vic,2010,Aug,18
Vic,2010,Sep,17
Vic,2010,Oct,36
Vic,2010,Nov,12
Vic,2010,Dec,28
Vic,2011,Jan,18
Vic,2011,Feb,20
Vic,2011,Mar,34
Vic,2011,Apr,31
Vic,2011,May,30
Vic,2011,Jun,24
Vic,2011,Jul,25
Vic,2011,Aug,14
Vic,2011,Sep,12
Vic,2011,Oct,22
Vic,2011,Nov,30
Vic,2011,Dec,27
Vic,2012,Jan,30
Vic,2012,Feb,20
Vic,2012,Mar,25
Vic,2012,Apr,19
Vic,2012,May,23
Vic,2012,Jun,22
Vic,2012,Jul,17
Vic,2012,Aug,25
Vic,2012,Sep,17
Vic,2012,Oct,34
Vic,2012,Nov,26
Vic,2012,Dec,24
Vic,2013,Jan,14
Vic,2013,Feb,24
Vic,2013,Mar,24
Vic,2013,Apr,19
Vic,2013,May,18
Vic,2013,Jun,13
Vic,2013,Jul,24
Vic,2013,Aug,20
Vic,2013,Sep,19
Vic,2013,Oct,15
Vic,2013,Nov,23
Vic,2013,Dec,30
Vic,2014,Jan,25
Vic,2014,Feb,21
Vic,2014,Mar,25
Vic,2014,Apr,14
Vic,2014,May,23
Vic,2014,Jun,17
Vic,2014,Jul,22
Vic,2014,Aug,21
Vic,2014,Sep,20
Vic,2014,Oct,19
Vic,2014,Nov,28
Vic,2014,Dec,13
Vic,2015,Jan,24
Vic,2015,Feb,20
Vic,2015,Mar,22
Vic,2015,Apr,22
Vic,2015,May,21
Vic,2015,Jun,22
Vic,2015,Jul,18
Vic,2015,Aug,26
Vic,2015,Sep,14
Vic,2015,Oct,27
Vic,2015,Nov,17
Vic,2015,Dec,19
Vic,2016,Jan,21
Vic,2016,Feb,33
Vic,2016,Mar,25
Vic,2016,Apr,16
Vic,2016,May,26
Vic,2016,Jun,23
Vic,2016,Jul,26
Vic,2016,Aug,31
Vic,2016,Sep,17
Vic,2016,Oct,22
Vic,2016,Nov,25
Vic,2016,Dec,25
Vic,2017,Jan,17
Vic,2017,Feb,18
Vic,2017,Mar,22
Vic,2017,Apr,28
Vic,2017,May,21
Vic,2017,Jun,15
Vic,2017,Jul,21
Vic,2017,Aug,26
Vic,2017,Sep,18
Vic,2017,Oct,12
Vic,2017,Nov,32
Vic,2017,Dec,29
Vic,2018,Jan,20
Vic,2018,Feb,15
Vic,2018,Mar,21
Vic,2018,Apr,9
Vic,2018,May,23
Vic,2018,Jun,12
Vic,2018,Jul,15
Vic,2018,Aug,18
Vic,2018,Sep,19
Vic,2018,Oct,21
Vic,2018,Nov,23
Vic,2018,Dec,17
Vic,2019,Jan,22
Vic,2019,Feb,33
Vic,2019,Mar,20
Vic,2019,Apr,24
Vic,2019,May,33
Vic,2019,Jun,18
Vic,2019,Jul,17
Vic,2019,Aug,16
Vic,2019,Sep,18
Vic,2019,Oct,26
Vic,2019,Nov,18
Vic,2019,Dec,21
Vic,2020,Jan,23
Vic,2020,Feb,18
Vic,2020,Mar,26
Vic,2020,Apr,17
Vic,2020,May,15
Vic,2020,Jun,16
Vic,2020,Jul,15
Vic,2020,Aug,14
Vic,2020,Sep,14
Vic,2020,Oct,22
Vic,2020,Nov,15
Vic,2020,Dec,16
Vic,2021,Jan,14
Vic,2021,Feb,21
Vic,2021,Mar,24
Vic,2021,Apr,14
Vic,2021,May,14
Vic,2021,Jun,20
Vic,2021,Jul,20
Vic,2021,Aug,17
Vic,2021,Sep,21
Vic,2021,Oct,18
Vic,2021,Nov,25
Vic,2021,Dec,24
Vic,2022,Jan,23
Vic,2022,Feb,23
Vic,2022,Mar,17
Vic,2022,Apr,19
Vic,2022,May,16
Vic,2022,Jun,25
Vic,2022,Jul,21
Vic,2022,Aug,19
WA,1989,Jan,25
WA,1989,Feb,12
WA,1989,Mar,20
WA,1989,Apr,14
WA,1989,May,15
WA,1989,Jun,21
WA,1989,Jul,22
WA,1989,Aug,22
WA,1989,Sep,23
WA,1989,Oct,21
WA,1989,Nov,17
WA,1989,Dec,30
WA,1990,Jan,16
WA,1990,Feb,14
WA,1990,Mar,13
WA,1990,Apr,24
WA,1990,May,11
WA,1990,Jun,25
WA,1990,Jul,14
WA,1990,Aug,10
WA,1990,Sep,16
WA,1990,Oct,11
WA,1990,Nov,16
WA,1990,Dec,26
WA,1991,Jan,26
WA,1991,Feb,11
WA,1991,Mar,14
WA,1991,Apr,18
WA,1991,May,11
WA,1991,Jun,13
WA,1991,Jul,14
WA,1991,Aug,24
WA,1991,Sep,18
WA,1991,Oct,24
WA,1991,Nov,11
WA,1991,Dec,23
WA,1992,Jan,16
WA,1992,Feb,8
WA,1992,Mar,20
WA,1992,Apr,12
WA,1992,May,15
WA,1992,Jun,16
WA,1992,Jul,18
WA,1992,Aug,8
WA,1992,Sep,29
WA,1992,Oct,19
WA,1992,Nov,17
WA,1992,Dec,22
WA,1993,Jan,8
WA,1993,Feb,11
WA,1993,Mar,15
WA,1993,Apr,16
WA,1993,May,19
WA,1993,Jun,16
WA,1993,Jul,17
WA,1993,Aug,25
WA,1993,Sep,15
WA,1993,Oct,24
WA,1993,Nov,15
WA,1993,Dec,28
WA,1994,Jan,11
WA,1994,Feb,12
WA,1994,Mar,16
WA,1994,Apr,16
WA,1994,May,17
WA,1994,Jun,16
WA,1994,Jul,20
WA,1994,Aug,17
WA,1994,Sep,25
WA,1994,Oct,22
WA,1994,Nov,22
WA,1994,Dec,17
WA,1995,Jan,20
WA,1995,Feb,22
WA,1995,Mar,14
WA,1995,Apr,13
WA,1995,May,15
WA,1995,Jun,18
WA,1995,Jul,18
WA,1995,Aug,15
WA,1995,Sep,21
WA,1995,Oct,21
WA,1995,Nov,17
WA,1995,Dec,15
WA,1996,Jan,26
WA,1996,Feb,19
WA,1996,Mar,18
WA,1996,Apr,22
WA,1996,May,15
WA,1996,Jun,18
WA,1996,Jul,22
WA,1996,Aug,28
WA,1996,Sep,16
WA,1996,Oct,23
WA,1996,Nov,22
WA,1996,Dec,18
WA,1997,Jan,18
WA,1997,Feb,18
WA,1997,Mar,20
WA,1997,Apr,15
WA,1997,May,9
WA,1997,Jun,15
WA,1997,Jul,21
WA,1997,Aug,15
WA,1997,Sep,14
WA,1997,Oct,20
WA,1997,Nov,22
WA,1997,Dec,10
WA,1998,Jan,17
WA,1998,Feb,12
WA,1998,Mar,15
WA,1998,Apr,22
WA,1998,May,20
WA,1998,Jun,15
WA,1998,Jul,21
WA,1998,Aug,17
WA,1998,Sep,21
WA,1998,Oct,22
WA,1998,Nov,21
WA,1998,Dec,20
WA,1999,Jan,15
WA,1999,Feb,18
WA,1999,Mar,18
WA,1999,Apr,17
WA,1999,May,14
WA,1999,Jun,21
WA,1999,Jul,13
WA,1999,Aug,25
WA,1999,Sep,25
WA,1999,Oct,15
WA,1999,Nov,23
WA,1999,Dec,14
WA,2000,Jan,16
WA,2000,Feb,12
WA,2000,Mar,18
WA,2000,Apr,14
WA,2000,May,15
WA,2000,Jun,22
WA,2000,Jul,20
WA,2000,Aug,14
WA,2000,Sep,20
WA,2000,Oct,26
WA,2000,Nov,18
WA,2000,Dec,17
WA,2001,Jan,14
WA,2001,Feb,10
WA,2001,Mar,14
WA,2001,Apr,19
WA,2001,May,17
WA,2001,Jun,10
WA,2001,Jul,17
WA,2001,Aug,12
WA,2001,Sep,13
WA,2001,Oct,14
WA,2001,Nov,14
WA,2001,Dec,11
WA,2002,Jan,7
WA,2002,Feb,20
WA,2002,Mar,18
WA,2002,Apr,10
WA,2002,May,22
WA,2002,Jun,13
WA,2002,Jul,16
WA,2002,Aug,20
WA,2002,Sep,11
WA,2002,Oct,19
WA,2002,Nov,14
WA,2002,Dec,9
WA,2003,Jan,19
WA,2003,Feb,12
WA,2003,Mar,18
WA,2003,Apr,22
WA,2003,May,11
WA,2003,Jun,13
WA,2003,Jul,12
WA,2003,Aug,9
WA,2003,Sep,14
WA,2003,Oct,21
WA,2003,Nov,17
WA,2003,Dec,12
WA,2004,Jan,17
WA,2004,Feb,13
WA,2004,Mar,15
WA,2004,Apr,14
WA,2004,May,14
WA,2004,Jun,10
WA,2004,Jul,16
WA,2004,Aug,16
WA,2004,Sep,21
WA,2004,Oct,13
WA,2004,Nov,10
WA,2004,Dec,19
WA,2005,Jan,14
WA,2005,Feb,14
WA,2005,Mar,14
WA,2005,Apr,18
WA,2005,May,12
WA,2005,Jun,7
WA,2005,Jul,10
WA,2005,Aug,19
WA,2005,Sep,18
WA,2005,Oct,9
WA,2005,Nov,13
WA,2005,Dec,15
WA,2006,Jan,26
WA,2006,Feb,12
WA,2006,Mar,12
WA,2006,Apr,11
WA,2006,May,15
WA,2006,Jun,17
WA,2006,Jul,16
WA,2006,Aug,19
WA,2006,Sep,16
WA,2006,Oct,17
WA,2006,Nov,16
WA,2006,Dec,23
WA,2007,Jan,32
WA,2007,Feb,15
WA,2007,Mar,27
WA,2007,Apr,10
WA,2007,May,21
WA,2007,Jun,11
WA,2007,Jul,18
WA,2007,Aug,20
WA,2007,Sep,19
WA,2007,Oct,16
WA,2007,Nov,20
WA,2007,Dec,26
WA,2008,Jan,15
WA,2008,Feb,12
WA,2008,Mar,22
WA,2008,Apr,14
WA,2008,May,17
WA,2008,Jun,22
WA,2008,Jul,13
WA,2008,Aug,18
WA,2008,Sep,11
WA,2008,Oct,18
WA,2008,Nov,21
WA,2008,Dec,22
WA,2009,Jan,12
WA,2009,Feb,20
WA,2009,Mar,16
WA,2009,Apr,13
WA,2009,May,17
WA,2009,Jun,14
WA,2009,Jul,9
WA,2009,Aug,11
WA,2009,Sep,8
WA,2009,Oct,32
WA,2009,Nov,21
WA,2009,Dec,18
WA,2010,Jan,11
WA,2010,Feb,5
WA,2010,Mar,17
WA,2010,Apr,17
WA,2010,May,21
WA,2010,Jun,13
WA,2010,Jul,14
WA,2010,Aug,17
WA,2010,Sep,17
WA,2010,Oct,12
WA,2010,Nov,25
WA,2010,Dec,24
WA,2011,Jan,10
WA,2011,Feb,20
WA,2011,Mar,11
WA,2011,Apr,19
WA,2011,May,13
WA,2011,Jun,17
WA,2011,Jul,5
WA,2011,Aug,17
WA,2011,Sep,17
WA,2011,Oct,17
WA,2011,Nov,18
WA,2011,Dec,15
WA,2012,Jan,9
WA,2012,Feb,18
WA,2012,Mar,16
WA,2012,Apr,11
WA,2012,May,17
WA,2012,Jun,17
WA,2012,Jul,16
WA,2012,Aug,12
WA,2012,Sep,13
WA,2012,Oct,19
WA,2012,Nov,19
WA,2012,Dec,16
WA,2013,Jan,20
WA,2013,Feb,13
WA,2013,Mar,8
WA,2013,Apr,7
WA,2013,May,25
WA,2013,Jun,12
WA,2013,Jul,13
WA,2013,Aug,11
WA,2013,Sep,13
WA,2013,Oct,12
WA,2013,Nov,13
WA,2013,Dec,15
WA,2014,Jan,7
WA,2014,Feb,15
WA,2014,Mar,19
WA,2014,Apr,15
WA,2014,May,9
WA,2014,Jun,17
WA,2014,Jul,17
WA,2014,Aug,13
WA,2014,Sep,16
WA,2014,Oct,22
WA,2014,Nov,16
WA,2014,Dec,17
WA,2015,Jan,10
WA,2015,Feb,14
WA,2015,Mar,20
WA,2015,Apr,14
WA,2015,May,10
WA,2015,Jun,10
WA,2015,Jul,5
WA,2015,Aug,21
WA,2015,Sep,15
WA,2015,Oct,12
WA,2015,Nov,11
WA,2015,Dec,17
WA,2016,Jan,19
WA,2016,Feb,12
WA,2016,Mar,22
WA,2016,Apr,11
WA,2016,May,14
WA,2016,Jun,10
WA,2016,Jul,19
WA,2016,Aug,17
WA,2016,Sep,12
WA,2016,Oct,21
WA,2016,Nov,17
WA,2016,Dec,19
WA,2017,Jan,16
WA,2017,Feb,7
WA,2017,Mar,15
WA,2017,Apr,19
WA,2017,May,7
WA,2017,Jun,12
WA,2017,Jul,11
WA,2017,Aug,11
WA,2017,Sep,12
WA,2017,Oct,17
WA,2017,Nov,12
WA,2017,Dec,20
WA,2018,Jan,13
WA,2018,Feb,11
WA,2018,Mar,15
WA,2018,Apr,20
WA,2018,May,12
WA,2018,Jun,10
WA,2018,Jul,11
WA,2018,Aug,15
WA,2018,Sep,15
WA,2018,Oct,8
WA,2018,Nov,15
WA,2018,Dec,13
WA,2019,Jan,22
WA,2019,Feb,13
WA,2019,Mar,12
WA,2019,Apr,15
WA,2019,May,14
WA,2019,Jun,17
WA,2019,Jul,10
WA,2019,Aug,16
WA,2019,Sep,12
WA,2019,Oct,9
WA,2019,Nov,9
WA,2019,Dec,14
WA,2020,Jan,11
WA,2020,Feb,12
WA,2020,Mar,11
WA,2020,Apr,9
WA,2020,May,15
WA,2020,Jun,13
WA,2020,Jul,13
WA,2020,Aug,13
WA,2020,Sep,10
WA,2020,Oct,18
WA,2020,Nov,19
WA,2020,Dec,10
WA,2021,Jan,25
WA,2021,Feb,8
WA,2021,Mar,11
WA,2021,Apr,12
WA,2021,May,16
WA,2021,Jun,12
WA,2021,Jul,15
WA,2021,Aug,11
WA,2021,Sep,18
WA,2021,Oct,10
WA,2021,Nov,14
WA,2021,Dec,14
WA,2022,Jan,10
WA,2022,Feb,7
WA,2022,Mar,15
WA,2022,Apr,16
WA,2022,May,10
WA,2022,Jun,15
WA,2022,Jul,12
WA,2022,Aug,15
