State,Year,Day,Time,num_fatalities_heatmap
SA,1998,Tuesday,3 AM,1
SA,1998,Tuesday,4 AM,1
SA,1998,Tuesday,6 AM,1
SA,1998,Tuesday,7 AM,1
SA,1998,Tuesday,8 AM,1
SA,1998,Tuesday,10 AM,2
SA,1998,Tuesday,11 AM,2
SA,1998,Tuesday,12 PM,1
SA,1998,Tuesday,1 PM,1
SA,1998,Tuesday,2 PM,2
SA,1998,Tuesday,4 PM,2
SA,1998,Tuesday,5 PM,1
SA,1998,Tuesday,7 PM,2
SA,1998,Wednesday,12 AM,1
SA,1998,Wednesday,6 AM,2
SA,1998,Wednesday,7 AM,1
SA,1998,Wednesday,8 AM,1
SA,1998,Wednesday,9 AM,2
SA,1998,Wednesday,10 AM,2
SA,1998,Wednesday,11 AM,2
SA,1998,Wednesday,1 PM,2
SA,1998,Wednesday,3 PM,1
SA,1998,Wednesday,4 PM,3
SA,1998,Wednesday,5 PM,4
SA,1998,Wednesday,9 PM,2
SA,1998,Thursday,12 AM,1
SA,1998,Thursday,1 AM,1
SA,1998,Thursday,2 AM,1
SA,1998,Thursday,7 AM,2
SA,1998,Thursday,8 AM,1
SA,1998,Thursday,9 AM,1
SA,1998,Thursday,10 AM,1
SA,1998,Thursday,12 PM,2
SA,1998,Thursday,1 PM,1
SA,1998,Thursday,2 PM,1
SA,1998,Thursday,3 PM,2
SA,1998,Thursday,4 PM,2
SA,1998,Thursday,5 PM,2
SA,1998,Thursday,10 PM,2
SA,1998,Friday,2 AM,1
SA,1998,Friday,3 AM,1
SA,1998,Friday,4 AM,2
SA,1998,Friday,7 AM,1
SA,1998,Friday,8 AM,1
SA,1998,Friday,11 AM,1
SA,1998,Friday,12 PM,5
SA,1998,Friday,2 PM,2
SA,1998,Friday,3 PM,2
SA,1998,Friday,5 PM,1
SA,1998,Friday,7 PM,1
SA,1998,Friday,8 PM,4
SA,1998,Friday,10 PM,1
SA,1998,Saturday,12 AM,1
SA,1998,Saturday,1 AM,5
SA,1998,Saturday,2 AM,4
SA,1998,Saturday,4 AM,2
SA,1998,Saturday,8 AM,1
SA,1998,Saturday,9 AM,1
SA,1998,Saturday,10 AM,3
SA,1998,Saturday,11 AM,3
SA,1998,Saturday,12 PM,1
SA,1998,Saturday,1 PM,1
SA,1998,Saturday,2 PM,1
SA,1998,Saturday,5 PM,2
SA,1998,Saturday,6 PM,4
SA,1998,Saturday,7 PM,1
SA,1998,Saturday,8 PM,1
SA,1998,Saturday,9 PM,1
SA,1998,Saturday,11 PM,2
SA,1998,Sunday,12 AM,2
SA,1998,Sunday,1 AM,1
SA,1998,Sunday,3 AM,2
SA,1998,Sunday,7 AM,1
SA,1998,Sunday,9 AM,1
SA,1998,Sunday,10 AM,3
SA,1998,Sunday,11 AM,2
SA,1998,Sunday,12 PM,1
SA,1998,Sunday,2 PM,1
SA,1998,Sunday,4 PM,1
SA,1998,Sunday,5 PM,3
SA,1998,Sunday,6 PM,3
SA,1998,Sunday,7 PM,4
SA,1998,Sunday,8 PM,1
SA,1998,Sunday,9 PM,1
SA,1999,Monday,7 AM,2
SA,1999,Monday,11 AM,2
SA,1999,Monday,12 PM,1
SA,1999,Monday,1 PM,1
SA,1999,Monday,2 PM,2
SA,1999,Monday,3 PM,1
SA,1999,Monday,4 PM,1
SA,1999,Monday,5 PM,2
SA,1999,Monday,6 PM,1
SA,1999,Monday,8 PM,1
SA,1999,Tuesday,2 AM,1
SA,1999,Tuesday,3 AM,1
SA,1999,Tuesday,5 AM,1
SA,1999,Tuesday,8 AM,2
SA,1999,Tuesday,11 AM,3
SA,1999,Tuesday,12 PM,1
SA,1999,Tuesday,4 PM,1
SA,1999,Tuesday,5 PM,1
SA,1999,Tuesday,6 PM,2
SA,1999,Tuesday,7 PM,3
SA,1999,Tuesday,8 PM,4
SA,1999,Tuesday,10 PM,2
SA,1999,Wednesday,12 AM,1
SA,1999,Wednesday,5 AM,1
SA,1999,Wednesday,6 AM,1
SA,1999,Wednesday,11 AM,1
SA,1999,Wednesday,12 PM,1
SA,1999,Wednesday,1 PM,1
SA,1999,Wednesday,2 PM,2
SA,1999,Wednesday,3 PM,1
SA,1999,Wednesday,5 PM,3
SA,1999,Wednesday,6 PM,1
SA,1999,Wednesday,8 PM,1
SA,1999,Thursday,3 AM,2
SA,1999,Thursday,7 AM,1
SA,1999,Thursday,8 AM,1
SA,1999,Thursday,10 AM,2
SA,1999,Thursday,11 AM,5
SA,1999,Thursday,1 PM,1
SA,1999,Thursday,2 PM,1
SA,1999,Thursday,3 PM,3
SA,1999,Thursday,4 PM,2
SA,1999,Thursday,6 PM,1
SA,1999,Thursday,7 PM,1
SA,1999,Thursday,8 PM,1
SA,1999,Thursday,9 PM,3
SA,1999,Thursday,10 PM,1
SA,1999,Friday,12 AM,1
SA,1999,Friday,2 AM,4
SA,1999,Friday,4 AM,1
SA,1999,Friday,5 AM,1
SA,1999,Friday,6 AM,1
SA,1999,Friday,9 AM,4
SA,1999,Friday,10 AM,2
SA,1999,Friday,11 AM,1
SA,1999,Friday,2 PM,1
SA,1999,Friday,4 PM,1
SA,1999,Friday,6 PM,1
SA,1999,Friday,7 PM,3
SA,1999,Friday,9 PM,1
SA,1999,Friday,10 PM,1
SA,1999,Friday,11 PM,2
SA,1999,Saturday,12 AM,8
SA,1999,Saturday,1 AM,2
SA,1999,Saturday,2 AM,3
SA,1999,Saturday,6 AM,1
SA,1999,Saturday,9 AM,4
SA,1999,Saturday,10 AM,1
SA,1999,Saturday,11 AM,2
SA,1999,Saturday,12 PM,3
SA,1999,Saturday,4 PM,1
SA,1999,Saturday,6 PM,3
SA,1999,Saturday,7 PM,2
SA,1999,Saturday,8 PM,1
SA,1999,Saturday,10 PM,2
SA,1999,Sunday,3 AM,3
SA,1999,Sunday,4 AM,1
SA,1999,Sunday,5 AM,1
SA,1999,Sunday,7 AM,1
SA,1999,Sunday,9 AM,3
SA,1999,Sunday,12 PM,3
SA,1999,Sunday,2 PM,2
SA,1999,Sunday,4 PM,1
SA,1999,Sunday,6 PM,1
SA,1999,Sunday,10 PM,2
SA,2000,Monday,8 AM,2
SA,2000,Monday,11 AM,1
SA,2000,Monday,12 PM,1
SA,2000,Monday,2 PM,2
SA,2000,Monday,3 PM,2
SA,2000,Monday,5 PM,1
SA,2000,Monday,6 PM,3
SA,2000,Monday,7 PM,1
SA,2000,Monday,8 PM,1
SA,2000,Monday,9 PM,1
SA,2000,Tuesday,4 AM,1
SA,2000,Tuesday,5 AM,3
SA,2000,Tuesday,7 AM,1
SA,2000,Tuesday,12 PM,1
SA,2000,Tuesday,2 PM,2
SA,2000,Tuesday,4 PM,1
SA,2000,Tuesday,5 PM,6
SA,2000,Tuesday,6 PM,2
SA,2000,Tuesday,7 PM,2
SA,2000,Tuesday,8 PM,1
SA,2000,Tuesday,9 PM,1
SA,2000,Tuesday,10 PM,1
SA,2000,Wednesday,12 AM,2
SA,2000,Wednesday,3 AM,4
SA,2000,Wednesday,7 AM,2
SA,2000,Wednesday,8 AM,3
SA,2000,Wednesday,9 AM,1
SA,2000,Wednesday,10 AM,1
SA,2000,Wednesday,12 PM,1
SA,2000,Wednesday,1 PM,1
SA,2000,Wednesday,2 PM,4
SA,2000,Wednesday,3 PM,1
SA,2000,Wednesday,4 PM,1
SA,2000,Wednesday,7 PM,2
SA,2000,Wednesday,10 PM,3
SA,2000,Thursday,12 AM,1
SA,2000,Thursday,1 AM,1
SA,2000,Thursday,3 AM,1
SA,2000,Thursday,5 AM,1
SA,2000,Thursday,11 AM,3
SA,2000,Thursday,2 PM,2
SA,2000,Thursday,3 PM,3
SA,2000,Thursday,4 PM,1
SA,2000,Thursday,5 PM,1
SA,2000,Thursday,6 PM,1
SA,2000,Thursday,7 PM,2
SA,2000,Thursday,9 PM,1
SA,2000,Thursday,11 PM,1
SA,2000,Friday,12 AM,2
SA,2000,Friday,1 AM,1
SA,2000,Friday,3 AM,1
SA,2000,Friday,5 AM,1
SA,2000,Friday,6 AM,1
SA,2000,Friday,7 AM,1
SA,2000,Friday,9 AM,2
SA,2000,Friday,10 AM,1
SA,2000,Friday,11 AM,2
SA,2000,Friday,12 PM,2
SA,2000,Friday,1 PM,2
SA,2000,Friday,3 PM,5
SA,2000,Friday,4 PM,2
SA,2000,Friday,5 PM,1
SA,2000,Friday,6 PM,1
SA,2000,Friday,7 PM,1
SA,2000,Friday,8 PM,1
SA,2000,Friday,9 PM,1
SA,2000,Friday,10 PM,2
SA,2000,Saturday,12 AM,2
SA,2000,Saturday,1 AM,1
SA,2000,Saturday,3 AM,1
SA,2000,Saturday,5 AM,1
SA,2000,Saturday,6 AM,1
SA,2000,Saturday,11 AM,1
SA,2000,Saturday,12 PM,1
SA,2000,Saturday,2 PM,1
SA,2000,Saturday,3 PM,5
SA,2000,Saturday,4 PM,1
SA,2000,Saturday,5 PM,1
SA,2000,Saturday,6 PM,1
SA,2000,Saturday,7 PM,3
SA,2000,Saturday,8 PM,1
SA,2000,Saturday,9 PM,1
SA,2000,Saturday,10 PM,1
SA,2000,Sunday,1 AM,2
SA,2000,Sunday,2 AM,8
SA,2000,Sunday,5 AM,2
SA,2000,Sunday,6 AM,1
SA,2000,Sunday,11 AM,2
SA,2000,Sunday,12 PM,1
SA,2000,Sunday,1 PM,3
SA,2000,Sunday,2 PM,2
SA,2000,Sunday,3 PM,2
SA,2000,Sunday,4 PM,2
SA,2000,Sunday,5 PM,1
SA,2000,Sunday,6 PM,1
SA,2000,Sunday,9 PM,2
SA,2000,Sunday,10 PM,1
SA,2000,Sunday,11 PM,1
SA,2001,Monday,3 AM,1
SA,2001,Monday,7 AM,1
SA,2001,Monday,9 AM,1
SA,2001,Monday,10 AM,1
SA,2001,Monday,11 AM,3
SA,2001,Monday,12 PM,1
SA,2001,Monday,3 PM,2
SA,2001,Monday,4 PM,6
SA,2001,Monday,6 PM,3
SA,2001,Monday,8 PM,1
SA,2001,Monday,9 PM,1
SA,2001,Monday,11 PM,1
SA,2001,Tuesday,4 AM,2
SA,2001,Tuesday,6 AM,1
SA,2001,Tuesday,7 AM,4
SA,2001,Tuesday,10 AM,4
SA,2001,Tuesday,2 PM,2
SA,2001,Tuesday,3 PM,1
SA,2001,Tuesday,4 PM,1
SA,2001,Tuesday,6 PM,1
SA,2001,Tuesday,7 PM,3
SA,2001,Tuesday,8 PM,3
SA,2001,Tuesday,10 PM,3
SA,2001,Wednesday,12 AM,1
SA,2001,Wednesday,1 AM,1
SA,2001,Wednesday,2 AM,1
SA,2001,Wednesday,3 AM,1
SA,2001,Wednesday,6 AM,1
SA,2001,Wednesday,7 AM,1
SA,2001,Wednesday,10 AM,1
SA,2001,Wednesday,11 AM,1
SA,2001,Wednesday,1 PM,1
SA,2001,Wednesday,4 PM,2
SA,2001,Wednesday,6 PM,2
SA,2001,Wednesday,7 PM,1
SA,2001,Wednesday,8 PM,2
SA,2001,Wednesday,9 PM,2
SA,2001,Thursday,1 AM,1
SA,2001,Thursday,5 AM,2
SA,2001,Thursday,7 AM,2
SA,2001,Thursday,9 AM,1
SA,2001,Thursday,12 PM,1
SA,2001,Thursday,1 PM,3
SA,2001,Thursday,2 PM,1
SA,2001,Thursday,3 PM,1
SA,2001,Thursday,5 PM,1
SA,2001,Thursday,7 PM,1
SA,2001,Thursday,11 PM,1
SA,2001,Friday,12 AM,2
SA,2001,Friday,1 AM,1
SA,2001,Friday,2 AM,2
SA,2001,Friday,6 AM,1
SA,2001,Friday,7 AM,1
SA,2001,Friday,8 AM,1
SA,2001,Friday,9 AM,1
SA,2001,Friday,12 PM,2
SA,2001,Friday,1 PM,1
SA,2001,Friday,3 PM,3
SA,2001,Friday,4 PM,2
SA,2001,Friday,6 PM,2
SA,2001,Friday,7 PM,2
SA,2001,Friday,8 PM,6
SA,2001,Friday,9 PM,1
SA,2001,Friday,10 PM,2
SA,2001,Saturday,12 AM,1
SA,2001,Saturday,1 AM,1
SA,2001,Saturday,2 AM,1
SA,2001,Saturday,5 AM,1
SA,2001,Saturday,10 AM,2
SA,2001,Saturday,3 PM,2
SA,2001,Saturday,4 PM,1
SA,2001,Saturday,5 PM,5
SA,2001,Saturday,7 PM,2
SA,2001,Saturday,8 PM,3
SA,2001,Saturday,9 PM,2
SA,2001,Saturday,11 PM,4
SA,2001,Sunday,12 AM,1
SA,2001,Sunday,1 AM,1
SA,2001,Sunday,2 AM,1
SA,2001,Sunday,4 AM,2
SA,2001,Sunday,5 AM,1
SA,2001,Sunday,6 AM,1
SA,2001,Sunday,9 AM,2
SA,2001,Sunday,12 PM,1
SA,2001,Sunday,2 PM,2
SA,2001,Sunday,3 PM,1
SA,2001,Sunday,6 PM,3
SA,2001,Sunday,8 PM,2
SA,2002,Monday,1 AM,1
SA,2002,Monday,4 AM,3
SA,2002,Monday,9 AM,1
SA,2002,Monday,10 AM,1
SA,2002,Monday,11 AM,2
SA,2002,Monday,12 PM,2
SA,2002,Monday,2 PM,1
SA,2002,Monday,3 PM,1
SA,2002,Monday,4 PM,1
SA,2002,Monday,5 PM,3
SA,2002,Monday,6 PM,1
SA,2002,Monday,7 PM,2
SA,2002,Monday,9 PM,1
SA,2002,Monday,10 PM,1
SA,2002,Tuesday,9 AM,3
SA,2002,Tuesday,11 AM,1
SA,2002,Tuesday,2 PM,1
SA,2002,Tuesday,4 PM,3
SA,2002,Tuesday,5 PM,1
SA,2002,Tuesday,6 PM,1
SA,2002,Tuesday,7 PM,2
SA,2002,Tuesday,8 PM,1
SA,2002,Tuesday,9 PM,2
SA,2002,Tuesday,10 PM,1
SA,2002,Tuesday,11 PM,1
SA,2002,Wednesday,12 AM,1
SA,2002,Wednesday,1 PM,1
SA,2002,Wednesday,3 PM,1
SA,2002,Wednesday,4 PM,1
SA,2002,Wednesday,7 PM,4
SA,2002,Wednesday,9 PM,1
SA,2002,Wednesday,10 PM,1
SA,2002,Thursday,12 AM,1
SA,2002,Thursday,1 AM,1
SA,2002,Thursday,3 AM,2
SA,2002,Thursday,9 AM,1
SA,2002,Thursday,10 AM,2
SA,2002,Thursday,11 AM,1
SA,2002,Thursday,2 PM,2
SA,2002,Thursday,3 PM,1
SA,2002,Thursday,4 PM,5
SA,2002,Thursday,5 PM,2
SA,2002,Thursday,6 PM,2
SA,2002,Thursday,7 PM,2
SA,2002,Thursday,9 PM,4
SA,2002,Friday,12 AM,4
SA,2002,Friday,4 AM,1
SA,2002,Friday,5 AM,1
SA,2002,Friday,6 AM,1
SA,2002,Friday,8 AM,3
SA,2002,Friday,10 AM,2
SA,2002,Friday,11 AM,2
SA,2002,Friday,3 PM,2
SA,2002,Friday,4 PM,1
SA,2002,Friday,8 PM,3
SA,2002,Friday,9 PM,1
SA,2002,Friday,11 PM,1
SA,2002,Saturday,12 AM,1
SA,2002,Saturday,1 AM,1
SA,2002,Saturday,3 AM,1
SA,2002,Saturday,4 AM,2
SA,2002,Saturday,6 AM,1
SA,2002,Saturday,7 AM,1
SA,2002,Saturday,8 AM,1
SA,2002,Saturday,9 AM,1
SA,2002,Saturday,10 AM,1
SA,2002,Saturday,11 AM,3
SA,2002,Saturday,12 PM,1
SA,2002,Saturday,1 PM,3
SA,2002,Saturday,4 PM,2
SA,2002,Saturday,5 PM,2
SA,2002,Saturday,7 PM,3
SA,2002,Saturday,8 PM,2
SA,2002,Saturday,9 PM,1
SA,2002,Saturday,10 PM,3
SA,2002,Saturday,11 PM,2
SA,2002,Sunday,1 AM,2
SA,2002,Sunday,3 AM,2
SA,2002,Sunday,4 AM,1
SA,2002,Sunday,5 AM,1
SA,2002,Sunday,6 AM,2
SA,2002,Sunday,7 AM,1
SA,2002,Sunday,8 AM,1
SA,2002,Sunday,10 AM,2
SA,2002,Sunday,11 AM,1
SA,2002,Sunday,12 PM,3
SA,2002,Sunday,1 PM,1
SA,2002,Sunday,3 PM,1
SA,2002,Sunday,4 PM,1
SA,2002,Sunday,5 PM,3
SA,2002,Sunday,6 PM,2
SA,2002,Sunday,7 PM,1
SA,2002,Sunday,8 PM,1
SA,2003,Monday,3 AM,1
SA,2003,Monday,7 AM,1
SA,2003,Monday,8 AM,1
SA,2003,Monday,10 AM,2
SA,2003,Monday,11 AM,2
SA,2003,Monday,6 PM,1
SA,2003,Monday,10 PM,1
SA,2003,Tuesday,12 AM,1
SA,2003,Tuesday,7 AM,1
SA,2003,Tuesday,8 AM,2
SA,2003,Tuesday,12 PM,3
SA,2003,Tuesday,3 PM,2
SA,2003,Tuesday,4 PM,3
SA,2003,Tuesday,5 PM,1
SA,2003,Tuesday,6 PM,1
SA,2003,Tuesday,8 PM,1
SA,2003,Wednesday,12 AM,1
SA,2003,Wednesday,8 AM,2
SA,2003,Wednesday,10 AM,3
SA,2003,Wednesday,11 AM,1
SA,2003,Wednesday,1 PM,2
SA,2003,Wednesday,2 PM,3
SA,2003,Wednesday,3 PM,2
SA,2003,Wednesday,4 PM,3
SA,2003,Wednesday,6 PM,3
SA,2003,Wednesday,11 PM,1
SA,2003,Thursday,1 AM,1
SA,2003,Thursday,2 AM,3
SA,2003,Thursday,10 AM,1
SA,2003,Thursday,12 PM,1
SA,2003,Thursday,1 PM,2
SA,2003,Thursday,2 PM,2
SA,2003,Thursday,3 PM,3
SA,2003,Thursday,4 PM,2
SA,2003,Thursday,6 PM,2
SA,2003,Thursday,7 PM,1
SA,2003,Thursday,9 PM,1
SA,2003,Thursday,10 PM,4
SA,2003,Friday,3 AM,2
SA,2003,Friday,5 AM,1
SA,2003,Friday,6 AM,3
SA,2003,Friday,9 AM,1
SA,2003,Friday,12 PM,1
SA,2003,Friday,1 PM,1
SA,2003,Friday,2 PM,1
SA,2003,Friday,3 PM,1
SA,2003,Friday,4 PM,2
SA,2003,Friday,6 PM,2
SA,2003,Friday,8 PM,1
SA,2003,Friday,10 PM,3
SA,2003,Friday,11 PM,1
SA,2003,Saturday,12 AM,1
SA,2003,Saturday,1 AM,2
SA,2003,Saturday,2 AM,6
SA,2003,Saturday,3 AM,2
SA,2003,Saturday,4 AM,4
SA,2003,Saturday,6 AM,1
SA,2003,Saturday,8 AM,4
SA,2003,Saturday,10 AM,1
SA,2003,Saturday,12 PM,2
SA,2003,Saturday,2 PM,2
SA,2003,Saturday,3 PM,1
SA,2003,Saturday,4 PM,2
SA,2003,Saturday,5 PM,1
SA,2003,Saturday,7 PM,5
SA,2003,Saturday,8 PM,1
SA,2003,Saturday,9 PM,1
SA,2003,Saturday,11 PM,1
SA,2003,Sunday,12 AM,1
SA,2003,Sunday,2 AM,2
SA,2003,Sunday,3 AM,3
SA,2003,Sunday,4 AM,2
SA,2003,Sunday,6 AM,2
SA,2003,Sunday,9 AM,2
SA,2003,Sunday,10 AM,2
SA,2003,Sunday,11 AM,2
SA,2003,Sunday,12 PM,1
SA,2003,Sunday,1 PM,4
SA,2003,Sunday,4 PM,2
SA,2003,Sunday,5 PM,3
SA,2003,Sunday,6 PM,5
SA,2003,Sunday,10 PM,1
SA,2004,Monday,12 AM,2
SA,2004,Monday,4 AM,1
SA,2004,Monday,7 AM,1
SA,2004,Monday,1 PM,1
SA,2004,Monday,3 PM,2
SA,2004,Monday,6 PM,2
SA,2004,Monday,7 PM,2
SA,2004,Monday,11 PM,1
SA,2004,Tuesday,2 AM,1
SA,2004,Tuesday,7 AM,1
SA,2004,Tuesday,1 PM,2
SA,2004,Tuesday,2 PM,1
SA,2004,Tuesday,4 PM,1
SA,2004,Tuesday,6 PM,4
SA,2004,Tuesday,7 PM,1
SA,2004,Tuesday,8 PM,2
SA,2004,Tuesday,9 PM,2
SA,2004,Tuesday,11 PM,2
SA,2004,Wednesday,12 AM,2
SA,2004,Wednesday,2 AM,2
SA,2004,Wednesday,3 AM,1
SA,2004,Wednesday,4 AM,1
SA,2004,Wednesday,7 AM,4
SA,2004,Wednesday,8 AM,1
SA,2004,Wednesday,9 AM,1
SA,2004,Wednesday,12 PM,1
SA,2004,Wednesday,3 PM,1
SA,2004,Wednesday,5 PM,1
SA,2004,Wednesday,7 PM,1
SA,2004,Wednesday,8 PM,1
SA,2004,Wednesday,9 PM,1
SA,2004,Wednesday,11 PM,2
SA,2004,Thursday,2 AM,1
SA,2004,Thursday,3 AM,1
SA,2004,Thursday,5 AM,2
SA,2004,Thursday,7 AM,1
SA,2004,Thursday,8 AM,1
SA,2004,Thursday,9 AM,1
SA,2004,Thursday,10 AM,1
SA,2004,Thursday,11 AM,1
SA,2004,Thursday,12 PM,1
SA,2004,Thursday,5 PM,4
SA,2004,Thursday,9 PM,2
SA,2004,Thursday,10 PM,1
SA,2004,Thursday,11 PM,1
SA,2004,Friday,2 AM,1
SA,2004,Friday,4 AM,1
SA,2004,Friday,7 AM,1
SA,2004,Friday,9 AM,1
SA,2004,Friday,11 AM,1
SA,2004,Friday,12 PM,2
SA,2004,Friday,1 PM,1
SA,2004,Friday,2 PM,2
SA,2004,Friday,3 PM,1
SA,2004,Friday,4 PM,2
SA,2004,Friday,5 PM,2
SA,2004,Friday,6 PM,2
SA,2004,Friday,7 PM,3
SA,2004,Friday,8 PM,1
SA,2004,Friday,9 PM,3
SA,2004,Saturday,12 AM,2
SA,2004,Saturday,1 AM,1
SA,2004,Saturday,2 AM,1
SA,2004,Saturday,3 AM,3
SA,2004,Saturday,4 AM,1
SA,2004,Saturday,6 AM,1
SA,2004,Saturday,7 AM,1
SA,2004,Saturday,8 AM,1
SA,2004,Saturday,10 AM,1
SA,2004,Saturday,1 PM,5
SA,2004,Saturday,3 PM,3
SA,2004,Saturday,6 PM,1
SA,2004,Saturday,7 PM,2
SA,2004,Saturday,8 PM,1
SA,2004,Saturday,9 PM,1
SA,2004,Saturday,11 PM,2
SA,2004,Sunday,12 AM,1
SA,2004,Sunday,1 AM,3
SA,2004,Sunday,2 AM,1
SA,2004,Sunday,3 AM,2
SA,2004,Sunday,4 AM,1
SA,2004,Sunday,5 AM,1
SA,2004,Sunday,7 AM,2
SA,2004,Sunday,10 AM,1
SA,2004,Sunday,11 AM,1
SA,2004,Sunday,12 PM,3
SA,2004,Sunday,4 PM,1
SA,2004,Sunday,6 PM,2
SA,2004,Sunday,7 PM,1
SA,2004,Sunday,8 PM,1
SA,2005,Monday,9 AM,1
SA,2005,Monday,10 AM,3
SA,2005,Monday,11 AM,1
SA,2005,Monday,1 PM,1
SA,2005,Monday,3 PM,1
SA,2005,Tuesday,12 AM,1
SA,2005,Tuesday,6 AM,1
SA,2005,Tuesday,11 AM,1
SA,2005,Tuesday,12 PM,1
SA,2005,Tuesday,1 PM,2
SA,2005,Tuesday,3 PM,2
SA,2005,Tuesday,5 PM,1
SA,2005,Tuesday,6 PM,1
SA,2005,Tuesday,7 PM,1
SA,2005,Tuesday,8 PM,1
SA,2005,Wednesday,4 AM,1
SA,2005,Wednesday,6 AM,1
SA,2005,Wednesday,8 AM,1
SA,2005,Wednesday,9 AM,1
SA,2005,Wednesday,12 PM,1
SA,2005,Wednesday,2 PM,4
SA,2005,Wednesday,3 PM,3
SA,2005,Wednesday,4 PM,3
SA,2005,Wednesday,5 PM,1
SA,2005,Wednesday,6 PM,3
SA,2005,Wednesday,7 PM,2
SA,2005,Wednesday,8 PM,1
SA,2005,Wednesday,9 PM,1
SA,2005,Wednesday,10 PM,1
SA,2005,Wednesday,11 PM,4
SA,2005,Thursday,12 AM,3
SA,2005,Thursday,2 AM,1
SA,2005,Thursday,4 AM,1
SA,2005,Thursday,6 AM,1
SA,2005,Thursday,11 AM,1
SA,2005,Thursday,2 PM,1
SA,2005,Thursday,3 PM,2
SA,2005,Thursday,4 PM,1
SA,2005,Thursday,6 PM,3
SA,2005,Thursday,7 PM,4
SA,2005,Thursday,8 PM,3
SA,2005,Thursday,10 PM,1
SA,2005,Friday,12 AM,3
SA,2005,Friday,2 AM,4
SA,2005,Friday,7 AM,1
SA,2005,Friday,8 AM,2
SA,2005,Friday,9 AM,3
SA,2005,Friday,10 AM,2
SA,2005,Friday,11 AM,1
SA,2005,Friday,12 PM,1
SA,2005,Friday,2 PM,2
SA,2005,Friday,4 PM,2
SA,2005,Friday,5 PM,2
SA,2005,Friday,6 PM,1
SA,2005,Friday,10 PM,1
SA,2005,Friday,11 PM,3
SA,2005,Saturday,12 AM,3
SA,2005,Saturday,1 AM,1
SA,2005,Saturday,2 AM,3
SA,2005,Saturday,3 AM,1
SA,2005,Saturday,4 AM,1
SA,2005,Saturday,6 AM,1
SA,2005,Saturday,7 AM,2
SA,2005,Saturday,9 AM,1
SA,2005,Saturday,10 AM,1
SA,2005,Saturday,11 AM,3
SA,2005,Saturday,1 PM,2
SA,2005,Saturday,2 PM,1
SA,2005,Saturday,3 PM,1
SA,2005,Saturday,4 PM,1
SA,2005,Saturday,7 PM,1
SA,2005,Saturday,9 PM,1
SA,2005,Saturday,11 PM,2
SA,2005,Sunday,2 AM,1
SA,2005,Sunday,3 AM,1
SA,2005,Sunday,8 AM,3
SA,2005,Sunday,9 AM,1
SA,2005,Sunday,10 AM,1
SA,2005,Sunday,12 PM,2
SA,2005,Sunday,1 PM,2
SA,2005,Sunday,2 PM,2
SA,2005,Sunday,3 PM,2
SA,2005,Sunday,4 PM,2
SA,2005,Sunday,5 PM,1
SA,2005,Sunday,6 PM,2
SA,2005,Sunday,7 PM,1
SA,2005,Sunday,8 PM,2
SA,2005,Sunday,9 PM,1
SA,2005,Sunday,11 PM,1
SA,2006,Monday,12 AM,4
SA,2006,Monday,1 AM,1
SA,2006,Monday,6 AM,1
SA,2006,Monday,8 AM,2
SA,2006,Monday,1 PM,1
SA,2006,Monday,2 PM,2
SA,2006,Monday,7 PM,2
SA,2006,Monday,8 PM,1
SA,2006,Tuesday,3 AM,1
SA,2006,Tuesday,4 AM,1
SA,2006,Tuesday,6 AM,1
SA,2006,Tuesday,7 AM,2
SA,2006,Tuesday,12 PM,1
SA,2006,Tuesday,4 PM,1
SA,2006,Tuesday,5 PM,1
SA,2006,Tuesday,6 PM,1
SA,2006,Tuesday,7 PM,1
SA,2006,Tuesday,9 PM,1
SA,2006,Tuesday,10 PM,1
SA,2006,Wednesday,7 AM,1
SA,2006,Wednesday,8 AM,1
SA,2006,Wednesday,9 AM,2
SA,2006,Wednesday,11 AM,1
SA,2006,Wednesday,1 PM,1
SA,2006,Wednesday,2 PM,1
SA,2006,Wednesday,3 PM,1
SA,2006,Wednesday,4 PM,5
SA,2006,Wednesday,6 PM,3
SA,2006,Wednesday,11 PM,1
SA,2006,Thursday,12 AM,1
SA,2006,Thursday,3 AM,1
SA,2006,Thursday,5 AM,1
SA,2006,Thursday,8 AM,2
SA,2006,Thursday,9 AM,1
SA,2006,Thursday,2 PM,1
SA,2006,Thursday,5 PM,1
SA,2006,Thursday,6 PM,5
SA,2006,Friday,12 AM,1
SA,2006,Friday,5 AM,1
SA,2006,Friday,12 PM,1
SA,2006,Friday,1 PM,1
SA,2006,Friday,3 PM,2
SA,2006,Friday,4 PM,2
SA,2006,Friday,6 PM,1
SA,2006,Friday,7 PM,3
SA,2006,Friday,9 PM,1
SA,2006,Friday,10 PM,1
SA,2006,Friday,11 PM,1
SA,2006,Saturday,12 AM,1
SA,2006,Saturday,1 AM,3
SA,2006,Saturday,4 AM,1
SA,2006,Saturday,8 AM,1
SA,2006,Saturday,9 AM,1
SA,2006,Saturday,10 AM,1
SA,2006,Saturday,3 PM,3
SA,2006,Saturday,4 PM,2
SA,2006,Saturday,5 PM,2
SA,2006,Saturday,6 PM,3
SA,2006,Saturday,7 PM,2
SA,2006,Saturday,9 PM,3
SA,2006,Saturday,11 PM,2
SA,2006,Sunday,1 AM,2
SA,2006,Sunday,3 AM,1
SA,2006,Sunday,4 AM,1
SA,2006,Sunday,8 AM,2
SA,2006,Sunday,10 AM,1
SA,2006,Sunday,11 AM,1
