State,Year,Day,Time,num_fatalities_heatmap
SA,2016,Wednesday,17:00:00,1
SA,2016,Wednesday,18:00:00,1
SA,2016,Wednesday,22:00:00,3
SA,2016,Thursday,7:00:00,1
SA,2016,Thursday,8:00:00,3
SA,2016,Thursday,14:00:00,1
SA,2016,Thursday,17:00:00,1
SA,2016,Thursday,20:00:00,1
SA,2016,Thursday,21:00:00,1
SA,2016,Friday,1:00:00,1
SA,2016,Friday,7:00:00,1
SA,2016,Friday,9:00:00,1
SA,2016,Friday,10:00:00,1
SA,2016,Friday,12:00:00,1
SA,2016,Friday,13:00:00,1
SA,2016,Friday,14:00:00,1
SA,2016,Friday,18:00:00,1
SA,2016,Friday,20:00:00,1
SA,2016,Saturday,0:00:00,1
SA,2016,Saturday,2:00:00,1
SA,2016,Saturday,3:00:00,4
SA,2016,Saturday,6:00:00,1
SA,2016,Saturday,7:00:00,1
SA,2016,Saturday,8:00:00,1
SA,2016,Saturday,12:00:00,4
SA,2016,Saturday,14:00:00,1
SA,2016,Saturday,17:00:00,1
SA,2016,Saturday,18:00:00,1
SA,2016,Saturday,19:00:00,1
SA,2016,Saturday,23:00:00,2
SA,2016,Sunday,3:00:00,1
SA,2016,Sunday,4:00:00,1
SA,2016,Sunday,6:00:00,1
SA,2016,Sunday,8:00:00,1
SA,2016,Sunday,9:00:00,2
SA,2016,Sunday,13:00:00,4
SA,2016,Sunday,15:00:00,1
SA,2016,Sunday,16:00:00,2
SA,2016,Sunday,19:00:00,1
SA,2016,Sunday,23:00:00,1
SA,2017,Monday,0:00:00,1
SA,2017,Monday,7:00:00,2
SA,2017,Monday,12:00:00,1
SA,2017,Monday,14:00:00,1
SA,2017,Monday,17:00:00,4
SA,2017,Monday,19:00:00,1
SA,2017,Monday,20:00:00,1
SA,2017,Monday,22:00:00,1
SA,2017,Monday,23:00:00,1
SA,2017,Tuesday,9:00:00,2
SA,2017,Tuesday,11:00:00,2
SA,2017,Tuesday,12:00:00,2
SA,2017,Tuesday,13:00:00,1
SA,2017,Tuesday,15:00:00,1
SA,2017,Tuesday,16:00:00,2
SA,2017,Tuesday,19:00:00,3
SA,2017,Tuesday,22:00:00,1
SA,2017,Wednesday,1:00:00,1
SA,2017,Wednesday,3:00:00,1
SA,2017,Wednesday,6:00:00,2
SA,2017,Wednesday,7:00:00,1
SA,2017,Wednesday,8:00:00,1
SA,2017,Wednesday,11:00:00,1
SA,2017,Wednesday,12:00:00,1
SA,2017,Wednesday,13:00:00,1
SA,2017,Wednesday,14:00:00,2
SA,2017,Wednesday,15:00:00,2
SA,2017,Wednesday,18:00:00,1
SA,2017,Wednesday,19:00:00,1
SA,2017,Wednesday,21:00:00,1
SA,2017,Wednesday,22:00:00,1
SA,2017,Wednesday,23:00:00,2
SA,2017,Thursday,1:00:00,2
SA,2017,Thursday,8:00:00,1
SA,2017,Thursday,12:00:00,1
SA,2017,Thursday,13:00:00,1
SA,2017,Thursday,14:00:00,1
SA,2017,Thursday,15:00:00,1
SA,2017,Thursday,18:00:00,1
SA,2017,Thursday,19:00:00,2
SA,2017,Thursday,21:00:00,2
SA,2017,Thursday,23:00:00,1
SA,2017,Friday,0:00:00,1
SA,2017,Friday,4:00:00,1
SA,2017,Friday,5:00:00,1
SA,2017,Friday,6:00:00,1
SA,2017,Friday,11:00:00,1
SA,2017,Friday,15:00:00,2
SA,2017,Friday,16:00:00,2
SA,2017,Friday,18:00:00,4
SA,2017,Friday,19:00:00,1
SA,2017,Friday,23:00:00,1
SA,2017,Saturday,0:00:00,1
SA,2017,Saturday,3:00:00,1
SA,2017,Saturday,4:00:00,3
SA,2017,Saturday,11:00:00,1
SA,2017,Saturday,13:00:00,1
SA,2017,Saturday,15:00:00,1
SA,2017,Saturday,18:00:00,2
SA,2017,Saturday,21:00:00,1
SA,2017,Sunday,0:00:00,1
SA,2017,Sunday,2:00:00,1
SA,2017,Sunday,7:00:00,1
SA,2017,Sunday,8:00:00,1
SA,2017,Sunday,11:00:00,1
SA,2017,Sunday,13:00:00,1
SA,2017,Sunday,14:00:00,1
SA,2017,Sunday,15:00:00,2
SA,2017,Sunday,16:00:00,1
SA,2017,Sunday,17:00:00,1
SA,2017,Sunday,19:00:00,2
SA,2017,Sunday,20:00:00,1
SA,2017,Sunday,21:00:00,1
SA,2018,Monday,4:00:00,2
SA,2018,Monday,5:00:00,1
SA,2018,Monday,6:00:00,1
SA,2018,Monday,8:00:00,2
SA,2018,Monday,13:00:00,1
SA,2018,Monday,14:00:00,1
SA,2018,Monday,16:00:00,2
SA,2018,Monday,17:00:00,1
SA,2018,Monday,19:00:00,3
SA,2018,Monday,21:00:00,1
SA,2018,Tuesday,6:00:00,1
SA,2018,Tuesday,7:00:00,1
SA,2018,Tuesday,11:00:00,1
SA,2018,Tuesday,13:00:00,1
SA,2018,Tuesday,14:00:00,1
SA,2018,Tuesday,15:00:00,1
SA,2018,Tuesday,17:00:00,2
SA,2018,Tuesday,19:00:00,1
SA,2018,Tuesday,23:00:00,1
SA,2018,Wednesday,0:00:00,1
SA,2018,Wednesday,6:00:00,1
SA,2018,Wednesday,9:00:00,1
SA,2018,Wednesday,13:00:00,1
SA,2018,Wednesday,14:00:00,2
SA,2018,Wednesday,16:00:00,1
SA,2018,Wednesday,20:00:00,1
SA,2018,Wednesday,23:00:00,2
SA,2018,Thursday,8:00:00,1
SA,2018,Thursday,9:00:00,1
SA,2018,Thursday,11:00:00,1
SA,2018,Thursday,12:00:00,2
SA,2018,Thursday,18:00:00,1
SA,2018,Thursday,21:00:00,1
SA,2018,Thursday,22:00:00,1
SA,2018,Friday,1:00:00,1
SA,2018,Friday,2:00:00,1
SA,2018,Friday,8:00:00,1
SA,2018,Friday,9:00:00,1
SA,2018,Friday,11:00:00,2
SA,2018,Friday,16:00:00,1
SA,2018,Friday,18:00:00,2
SA,2018,Saturday,0:00:00,1
SA,2018,Saturday,2:00:00,1
SA,2018,Saturday,4:00:00,1
SA,2018,Saturday,7:00:00,2
SA,2018,Saturday,8:00:00,1
SA,2018,Saturday,9:00:00,2
SA,2018,Saturday,10:00:00,1
SA,2018,Saturday,12:00:00,1
SA,2018,Saturday,13:00:00,1
SA,2018,Saturday,16:00:00,1
SA,2018,Saturday,19:00:00,2
SA,2018,Sunday,3:00:00,1
SA,2018,Sunday,6:00:00,1
SA,2018,Sunday,10:00:00,1
SA,2018,Sunday,11:00:00,1
SA,2018,Sunday,12:00:00,3
SA,2018,Sunday,13:00:00,1
SA,2018,Sunday,14:00:00,2
SA,2018,Sunday,16:00:00,1
SA,2018,Sunday,17:00:00,1
SA,2018,Sunday,22:00:00,2
SA,2019,Monday,6:00:00,1
SA,2019,Monday,7:00:00,1
SA,2019,Monday,10:00:00,1
SA,2019,Monday,11:00:00,1
SA,2019,Monday,13:00:00,2
SA,2019,Monday,14:00:00,1
SA,2019,Monday,15:00:00,2
SA,2019,Monday,16:00:00,1
SA,2019,Monday,17:00:00,2
SA,2019,Monday,18:00:00,1
SA,2019,Tuesday,4:00:00,2
SA,2019,Tuesday,9:00:00,1
SA,2019,Tuesday,11:00:00,2
SA,2019,Tuesday,13:00:00,2
SA,2019,Tuesday,14:00:00,1
SA,2019,Tuesday,15:00:00,1
SA,2019,Tuesday,19:00:00,1
SA,2019,Tuesday,21:00:00,1
SA,2019,Tuesday,22:00:00,1
SA,2019,Wednesday,3:00:00,1
SA,2019,Wednesday,7:00:00,2
SA,2019,Wednesday,8:00:00,2
SA,2019,Wednesday,9:00:00,1
SA,2019,Wednesday,11:00:00,1
SA,2019,Wednesday,12:00:00,1
SA,2019,Wednesday,14:00:00,1
SA,2019,Wednesday,15:00:00,2
SA,2019,Wednesday,16:00:00,2
SA,2019,Wednesday,17:00:00,1
SA,2019,Wednesday,20:00:00,1
SA,2019,Wednesday,22:00:00,1
SA,2019,Thursday,2:00:00,1
SA,2019,Thursday,7:00:00,1
SA,2019,Thursday,8:00:00,1
SA,2019,Thursday,9:00:00,2
SA,2019,Thursday,10:00:00,3
SA,2019,Thursday,11:00:00,1
SA,2019,Thursday,12:00:00,3
SA,2019,Thursday,15:00:00,1
SA,2019,Thursday,17:00:00,1
SA,2019,Thursday,18:00:00,1
SA,2019,Thursday,19:00:00,1
SA,2019,Friday,0:00:00,1
SA,2019,Friday,1:00:00,2
SA,2019,Friday,8:00:00,1
SA,2019,Friday,9:00:00,1
SA,2019,Friday,10:00:00,1
SA,2019,Friday,11:00:00,2
SA,2019,Friday,12:00:00,2
SA,2019,Friday,13:00:00,1
SA,2019,Friday,14:00:00,1
SA,2019,Friday,15:00:00,3
SA,2019,Friday,16:00:00,1
SA,2019,Friday,17:00:00,1
SA,2019,Friday,19:00:00,1
SA,2019,Friday,20:00:00,1
SA,2019,Saturday,0:00:00,1
SA,2019,Saturday,1:00:00,1
SA,2019,Saturday,2:00:00,1
SA,2019,Saturday,4:00:00,1
SA,2019,Saturday,5:00:00,1
SA,2019,Saturday,6:00:00,1
SA,2019,Saturday,7:00:00,1
SA,2019,Saturday,9:00:00,1
SA,2019,Saturday,10:00:00,2
SA,2019,Saturday,11:00:00,1
SA,2019,Saturday,12:00:00,3
SA,2019,Saturday,14:00:00,3
SA,2019,Saturday,16:00:00,1
SA,2019,Saturday,18:00:00,2
SA,2019,Saturday,20:00:00,1
SA,2019,Saturday,21:00:00,4
SA,2019,Saturday,22:00:00,1
SA,2019,Saturday,23:00:00,1
SA,2019,Sunday,1:00:00,1
SA,2019,Sunday,13:00:00,1
SA,2019,Sunday,14:00:00,1
SA,2019,Sunday,15:00:00,1
SA,2019,Sunday,16:00:00,2
SA,2019,Sunday,17:00:00,2
SA,2019,Sunday,18:00:00,1
SA,2019,Sunday,20:00:00,1
SA,2019,Sunday,23:00:00,1
SA,2020,Monday,10:00:00,1
SA,2020,Monday,11:00:00,1
SA,2020,Monday,13:00:00,2
SA,2020,Monday,17:00:00,1
SA,2020,Tuesday,0:00:00,1
SA,2020,Tuesday,3:00:00,2
SA,2020,Tuesday,7:00:00,2
SA,2020,Tuesday,8:00:00,1
SA,2020,Tuesday,9:00:00,1
SA,2020,Tuesday,11:00:00,1
SA,2020,Tuesday,13:00:00,2
SA,2020,Tuesday,16:00:00,1
SA,2020,Tuesday,19:00:00,3
SA,2020,Wednesday,8:00:00,1
SA,2020,Wednesday,9:00:00,1
SA,2020,Wednesday,11:00:00,1
SA,2020,Wednesday,12:00:00,2
SA,2020,Wednesday,13:00:00,2
SA,2020,Wednesday,18:00:00,2
SA,2020,Wednesday,19:00:00,1
SA,2020,Wednesday,22:00:00,1
SA,2020,Thursday,2:00:00,1
SA,2020,Thursday,7:00:00,2
SA,2020,Thursday,11:00:00,1
SA,2020,Thursday,12:00:00,1
SA,2020,Thursday,13:00:00,1
SA,2020,Thursday,16:00:00,1
SA,2020,Thursday,18:00:00,1
SA,2020,Thursday,19:00:00,1
SA,2020,Thursday,21:00:00,1
SA,2020,Thursday,23:00:00,2
SA,2020,Friday,2:00:00,1
SA,2020,Friday,15:00:00,2
SA,2020,Friday,17:00:00,1
SA,2020,Friday,18:00:00,1
SA,2020,Friday,19:00:00,1
SA,2020,Friday,20:00:00,3
SA,2020,Friday,21:00:00,2
SA,2020,Friday,22:00:00,1
SA,2020,Saturday,0:00:00,2
SA,2020,Saturday,2:00:00,2
SA,2020,Saturday,8:00:00,1
SA,2020,Saturday,11:00:00,1
SA,2020,Saturday,12:00:00,3
SA,2020,Saturday,13:00:00,3
SA,2020,Saturday,14:00:00,4
SA,2020,Saturday,15:00:00,2
SA,2020,Saturday,16:00:00,3
SA,2020,Saturday,17:00:00,1
SA,2020,Saturday,18:00:00,1
SA,2020,Saturday,21:00:00,1
SA,2020,Sunday,3:00:00,1
SA,2020,Sunday,10:00:00,3
SA,2020,Sunday,12:00:00,2
SA,2020,Sunday,13:00:00,2
SA,2020,Sunday,14:00:00,2
SA,2020,Sunday,15:00:00,1
SA,2020,Sunday,17:00:00,1
SA,2020,Sunday,18:00:00,1
SA,2020,Sunday,19:00:00,1
SA,2020,Sunday,20:00:00,1
SA,2021,Monday,4:00:00,1
SA,2021,Monday,9:00:00,2
SA,2021,Monday,14:00:00,2
SA,2021,Monday,15:00:00,1
SA,2021,Monday,18:00:00,1
SA,2021,Monday,19:00:00,1
SA,2021,Monday,23:00:00,1
SA,2021,Tuesday,6:00:00,1
SA,2021,Tuesday,8:00:00,1
SA,2021,Tuesday,9:00:00,1
SA,2021,Tuesday,10:00:00,1
SA,2021,Tuesday,13:00:00,1
SA,2021,Tuesday,15:00:00,2
SA,2021,Tuesday,16:00:00,4
SA,2021,Tuesday,18:00:00,1
SA,2021,Tuesday,23:00:00,2
SA,2021,Wednesday,2:00:00,1
SA,2021,Wednesday,7:00:00,1
SA,2021,Wednesday,8:00:00,1
SA,2021,Wednesday,10:00:00,1
SA,2021,Wednesday,11:00:00,1
SA,2021,Wednesday,12:00:00,3
SA,2021,Wednesday,14:00:00,1
SA,2021,Wednesday,16:00:00,4
SA,2021,Wednesday,18:00:00,1
SA,2021,Wednesday,21:00:00,1
SA,2021,Wednesday,22:00:00,2
SA,2021,Thursday,6:00:00,1
SA,2021,Thursday,11:00:00,1
SA,2021,Thursday,12:00:00,2
SA,2021,Thursday,13:00:00,1
SA,2021,Thursday,14:00:00,2
SA,2021,Thursday,16:00:00,2
SA,2021,Thursday,17:00:00,1
SA,2021,Thursday,18:00:00,1
SA,2021,Thursday,20:00:00,1
SA,2021,Thursday,21:00:00,1
SA,2021,Friday,7:00:00,1
SA,2021,Friday,9:00:00,1
SA,2021,Friday,11:00:00,1
SA,2021,Friday,12:00:00,1
SA,2021,Friday,14:00:00,2
SA,2021,Friday,15:00:00,1
SA,2021,Friday,18:00:00,1
SA,2021,Friday,19:00:00,1
SA,2021,Friday,22:00:00,1
SA,2021,Friday,23:00:00,1
SA,2021,Saturday,0:00:00,1
SA,2021,Saturday,1:00:00,2
SA,2021,Saturday,2:00:00,2
SA,2021,Saturday,3:00:00,1
SA,2021,Saturday,8:00:00,1
SA,2021,Saturday,11:00:00,2
SA,2021,Saturday,12:00:00,3
SA,2021,Saturday,13:00:00,1
SA,2021,Saturday,14:00:00,1
SA,2021,Saturday,15:00:00,2
SA,2021,Saturday,16:00:00,1
SA,2021,Saturday,17:00:00,1
SA,2021,Saturday,18:00:00,1
SA,2021,Saturday,21:00:00,2
SA,2021,Sunday,0:00:00,1
SA,2021,Sunday,1:00:00,1
SA,2021,Sunday,3:00:00,1
SA,2021,Sunday,6:00:00,1
SA,2021,Sunday,7:00:00,1
SA,2021,Sunday,10:00:00,1
SA,2021,Sunday,17:00:00,1
SA,2021,Sunday,18:00:00,3
SA,2021,Sunday,21:00:00,1
SA,2021,Sunday,22:00:00,2
SA,2021,Sunday,23:00:00,1
SA,2022,Monday,7:00:00,1
SA,2022,Monday,12:00:00,1
SA,2022,Monday,22:00:00,1
SA,2022,Tuesday,4:00:00,1
SA,2022,Tuesday,7:00:00,1
SA,2022,Tuesday,8:00:00,2
SA,2022,Tuesday,10:00:00,1
SA,2022,Tuesday,15:00:00,1
SA,2022,Tuesday,18:00:00,1
SA,2022,Tuesday,20:00:00,1
SA,2022,Wednesday,5:00:00,1
SA,2022,Wednesday,12:00:00,1
SA,2022,Wednesday,19:00:00,2
SA,2022,Wednesday,20:00:00,1
SA,2022,Thursday,4:00:00,1
SA,2022,Thursday,13:00:00,1
SA,2022,Thursday,14:00:00,1
SA,2022,Thursday,18:00:00,1
SA,2022,Thursday,20:00:00,1
SA,2022,Thursday,22:00:00,1
SA,2022,Friday,10:00:00,1
SA,2022,Friday,11:00:00,1
SA,2022,Friday,13:00:00,2
SA,2022,Friday,17:00:00,1
SA,2022,Friday,19:00:00,1
SA,2022,Friday,20:00:00,1
SA,2022,Friday,21:00:00,1
SA,2022,Saturday,4:00:00,1
SA,2022,Saturday,13:00:00,1
SA,2022,Saturday,17:00:00,2
SA,2022,Saturday,19:00:00,1
SA,2022,Saturday,21:00:00,1
SA,2022,Saturday,22:00:00,1
SA,2022,Sunday,0:00:00,1
SA,2022,Sunday,1:00:00,1
SA,2022,Sunday,3:00:00,1
SA,2022,Sunday,6:00:00,1
SA,2022,Sunday,7:00:00,1
SA,2022,Sunday,12:00:00,1
SA,2022,Sunday,13:00:00,1
SA,2022,Sunday,14:00:00,2
SA,2022,Sunday,16:00:00,1
SA,2022,Sunday,19:00:00,1
Tas,1989,Monday,2:00:00,1
Tas,1989,Monday,6:00:00,1
Tas,1989,Monday,16:00:00,1
Tas,1989,Monday,18:00:00,1
Tas,1989,Monday,20:00:00,1
Tas,1989,Monday,22:00:00,1
Tas,1989,Tuesday,3:00:00,1
Tas,1989,Tuesday,7:00:00,1
Tas,1989,Tuesday,9:00:00,1
Tas,1989,Tuesday,11:00:00,2
Tas,1989,Tuesday,13:00:00,1
Tas,1989,Tuesday,15:00:00,2
Tas,1989,Tuesday,16:00:00,1
Tas,1989,Tuesday,17:00:00,1
Tas,1989,Tuesday,21:00:00,2
Tas,1989,Tuesday,22:00:00,1
Tas,1989,Tuesday,23:00:00,1
Tas,1989,Wednesday,9:00:00,1
Tas,1989,Wednesday,10:00:00,2
Tas,1989,Wednesday,17:00:00,2
Tas,1989,Wednesday,18:00:00,1
Tas,1989,Wednesday,19:00:00,1
Tas,1989,Wednesday,20:00:00,7
Tas,1989,Thursday,0:00:00,1
Tas,1989,Thursday,7:00:00,1
Tas,1989,Thursday,13:00:00,1
Tas,1989,Thursday,14:00:00,1
Tas,1989,Thursday,16:00:00,4
Tas,1989,Thursday,17:00:00,2
Tas,1989,Thursday,18:00:00,1
Tas,1989,Thursday,22:00:00,1
Tas,1989,Thursday,23:00:00,1
Tas,1989,Friday,0:00:00,1
Tas,1989,Friday,4:00:00,1
Tas,1989,Friday,7:00:00,1
Tas,1989,Friday,8:00:00,2
Tas,1989,Friday,17:00:00,2
Tas,1989,Friday,18:00:00,2
Tas,1989,Friday,20:00:00,1
Tas,1989,Friday,21:00:00,2
Tas,1989,Saturday,4:00:00,1
Tas,1989,Saturday,6:00:00,1
Tas,1989,Saturday,10:00:00,2
Tas,1989,Saturday,15:00:00,1
Tas,1989,Saturday,18:00:00,3
Tas,1989,Saturday,19:00:00,1
Tas,1989,Saturday,20:00:00,1
Tas,1989,Saturday,21:00:00,1
Tas,1989,Saturday,22:00:00,1
Tas,1989,Saturday,23:00:00,1
Tas,1989,Sunday,3:00:00,1
Tas,1989,Sunday,10:00:00,1
Tas,1989,Sunday,12:00:00,1
Tas,1989,Sunday,15:00:00,3
Tas,1989,Sunday,19:00:00,2
Tas,1990,Monday,0:00:00,1
Tas,1990,Monday,8:00:00,3
Tas,1990,Monday,12:00:00,1
Tas,1990,Monday,17:00:00,1
Tas,1990,Tuesday,8:00:00,1
Tas,1990,Tuesday,9:00:00,1
Tas,1990,Tuesday,11:00:00,1
Tas,1990,Tuesday,13:00:00,1
Tas,1990,Tuesday,15:00:00,1
Tas,1990,Tuesday,16:00:00,1
Tas,1990,Wednesday,0:00:00,1
Tas,1990,Wednesday,8:00:00,3
Tas,1990,Wednesday,10:00:00,5
Tas,1990,Wednesday,13:00:00,1
Tas,1990,Wednesday,15:00:00,1
Tas,1990,Wednesday,17:00:00,1
Tas,1990,Wednesday,21:00:00,1
Tas,1990,Thursday,7:00:00,1
Tas,1990,Thursday,8:00:00,3
Tas,1990,Thursday,10:00:00,1
Tas,1990,Thursday,13:00:00,1
Tas,1990,Thursday,15:00:00,1
Tas,1990,Thursday,16:00:00,1
Tas,1990,Thursday,17:00:00,1
Tas,1990,Thursday,19:00:00,1
Tas,1990,Thursday,20:00:00,1
Tas,1990,Thursday,21:00:00,2
Tas,1990,Friday,0:00:00,1
Tas,1990,Friday,2:00:00,2
Tas,1990,Friday,11:00:00,1
Tas,1990,Friday,20:00:00,1
Tas,1990,Friday,21:00:00,1
Tas,1990,Saturday,0:00:00,1
Tas,1990,Saturday,2:00:00,1
Tas,1990,Saturday,3:00:00,2
Tas,1990,Saturday,7:00:00,1
Tas,1990,Saturday,8:00:00,1
Tas,1990,Saturday,11:00:00,1
Tas,1990,Saturday,12:00:00,1
Tas,1990,Saturday,14:00:00,2
Tas,1990,Saturday,17:00:00,1
Tas,1990,Saturday,18:00:00,1
Tas,1990,Saturday,19:00:00,1
Tas,1990,Saturday,20:00:00,3
Tas,1990,Saturday,22:00:00,2
Tas,1990,Sunday,2:00:00,2
Tas,1990,Sunday,5:00:00,1
Tas,1990,Sunday,15:00:00,1
Tas,1990,Sunday,16:00:00,1
Tas,1990,Sunday,18:00:00,1
Tas,1990,Sunday,19:00:00,1
Tas,1990,Sunday,20:00:00,1
Tas,1990,Sunday,21:00:00,1
Tas,1991,Monday,0:00:00,2
Tas,1991,Monday,9:00:00,1
Tas,1991,Monday,10:00:00,1
Tas,1991,Monday,16:00:00,1
Tas,1991,Monday,17:00:00,1
Tas,1991,Monday,18:00:00,1
Tas,1991,Monday,19:00:00,1
Tas,1991,Tuesday,9:00:00,3
Tas,1991,Tuesday,11:00:00,1
Tas,1991,Tuesday,12:00:00,1
Tas,1991,Tuesday,18:00:00,1
Tas,1991,Tuesday,19:00:00,3
Tas,1991,Tuesday,22:00:00,1
Tas,1991,Tuesday,23:00:00,1
Tas,1991,Wednesday,7:00:00,1
Tas,1991,Wednesday,8:00:00,1
Tas,1991,Wednesday,11:00:00,1
Tas,1991,Wednesday,12:00:00,1
Tas,1991,Wednesday,15:00:00,1
Tas,1991,Wednesday,20:00:00,1
Tas,1991,Wednesday,23:00:00,1
Tas,1991,Thursday,4:00:00,1
Tas,1991,Thursday,13:00:00,1
Tas,1991,Thursday,17:00:00,1
Tas,1991,Thursday,21:00:00,2
Tas,1991,Thursday,23:00:00,3
Tas,1991,Friday,11:00:00,1
Tas,1991,Friday,13:00:00,1
Tas,1991,Friday,15:00:00,2
Tas,1991,Friday,17:00:00,4
Tas,1991,Friday,19:00:00,2
Tas,1991,Friday,20:00:00,4
Tas,1991,Friday,21:00:00,1
Tas,1991,Saturday,1:00:00,1
Tas,1991,Saturday,2:00:00,1
Tas,1991,Saturday,9:00:00,2
Tas,1991,Saturday,10:00:00,3
Tas,1991,Saturday,12:00:00,1
Tas,1991,Saturday,17:00:00,1
Tas,1991,Saturday,19:00:00,1
Tas,1991,Saturday,20:00:00,1
Tas,1991,Saturday,22:00:00,1
Tas,1991,Sunday,0:00:00,1
Tas,1991,Sunday,1:00:00,1
Tas,1991,Sunday,2:00:00,5
Tas,1991,Sunday,10:00:00,1
Tas,1991,Sunday,12:00:00,2
Tas,1991,Sunday,13:00:00,2
Tas,1991,Sunday,16:00:00,1
Tas,1991,Sunday,17:00:00,1
Tas,1991,Sunday,18:00:00,1
Tas,1991,Sunday,22:00:00,1
Tas,1992,Monday,0:00:00,1
Tas,1992,Monday,11:00:00,2
Tas,1992,Monday,16:00:00,1
Tas,1992,Monday,18:00:00,1
Tas,1992,Tuesday,9:00:00,1
Tas,1992,Tuesday,15:00:00,2
Tas,1992,Tuesday,17:00:00,1
Tas,1992,Tuesday,18:00:00,3
Tas,1992,Tuesday,21:00:00,1
Tas,1992,Wednesday,10:00:00,1
Tas,1992,Wednesday,11:00:00,1
Tas,1992,Wednesday,12:00:00,1
Tas,1992,Wednesday,13:00:00,1
Tas,1992,Wednesday,14:00:00,2
Tas,1992,Wednesday,15:00:00,1
Tas,1992,Wednesday,19:00:00,1
Tas,1992,Wednesday,23:00:00,1
Tas,1992,Thursday,1:00:00,1
Tas,1992,Thursday,10:00:00,1
Tas,1992,Thursday,11:00:00,2
Tas,1992,Thursday,18:00:00,1
Tas,1992,Thursday,20:00:00,4
Tas,1992,Thursday,22:00:00,1
Tas,1992,Thursday,23:00:00,2
Tas,1992,Friday,0:00:00,2
Tas,1992,Friday,1:00:00,1
Tas,1992,Friday,3:00:00,1
Tas,1992,Friday,7:00:00,1
Tas,1992,Friday,12:00:00,3
Tas,1992,Friday,13:00:00,2
Tas,1992,Friday,15:00:00,1
Tas,1992,Friday,16:00:00,3
Tas,1992,Friday,17:00:00,2
Tas,1992,Friday,18:00:00,1
Tas,1992,Saturday,8:00:00,1
Tas,1992,Saturday,9:00:00,1
Tas,1992,Saturday,10:00:00,1
Tas,1992,Saturday,12:00:00,2
Tas,1992,Saturday,13:00:00,1
Tas,1992,Saturday,18:00:00,1
Tas,1992,Sunday,0:00:00,2
Tas,1992,Sunday,4:00:00,1
Tas,1992,Sunday,8:00:00,5
Tas,1992,Sunday,11:00:00,1
Tas,1992,Sunday,17:00:00,1
Tas,1992,Sunday,18:00:00,5
Tas,1992,Sunday,19:00:00,1
Tas,1993,Monday,0:00:00,3
Tas,1993,Monday,5:00:00,1
Tas,1993,Monday,7:00:00,2
Tas,1993,Monday,10:00:00,1
Tas,1993,Monday,11:00:00,1
Tas,1993,Monday,15:00:00,1
Tas,1993,Monday,18:00:00,1
Tas,1993,Monday,23:00:00,1
Tas,1993,Tuesday,7:00:00,1
Tas,1993,Tuesday,9:00:00,2
Tas,1993,Wednesday,0:00:00,1
Tas,1993,Wednesday,7:00:00,2
Tas,1993,Wednesday,9:00:00,1
Tas,1993,Wednesday,10:00:00,1
Tas,1993,Wednesday,14:00:00,1
Tas,1993,Wednesday,15:00:00,1
Tas,1993,Wednesday,17:00:00,1
Tas,1993,Wednesday,23:00:00,1
Tas,1993,Thursday,9:00:00,3
Tas,1993,Thursday,11:00:00,1
Tas,1993,Thursday,17:00:00,3
Tas,1993,Thursday,18:00:00,1
Tas,1993,Friday,0:00:00,1
Tas,1993,Friday,1:00:00,2
Tas,1993,Friday,4:00:00,1
Tas,1993,Friday,9:00:00,1
Tas,1993,Friday,19:00:00,1
Tas,1993,Friday,20:00:00,1
Tas,1993,Friday,22:00:00,1
Tas,1993,Friday,23:00:00,1
Tas,1993,Saturday,6:00:00,1
Tas,1993,Saturday,12:00:00,1
Tas,1993,Saturday,13:00:00,3
Tas,1993,Saturday,23:00:00,1
Tas,1993,Sunday,0:00:00,1
Tas,1993,Sunday,1:00:00,1
Tas,1993,Sunday,2:00:00,1
Tas,1993,Sunday,3:00:00,2
Tas,1993,Sunday,5:00:00,1
Tas,1993,Sunday,8:00:00,1
Tas,1993,Sunday,12:00:00,1
Tas,1993,Sunday,15:00:00,3
Tas,1993,Sunday,16:00:00,1
Tas,1994,Monday,9:00:00,1
Tas,1994,Monday,17:00:00,1
Tas,1994,Tuesday,15:00:00,1
Tas,1994,Tuesday,17:00:00,1
Tas,1994,Tuesday,21:00:00,1
Tas,1994,Wednesday,1:00:00,1
Tas,1994,Wednesday,11:00:00,1
Tas,1994,Wednesday,12:00:00,1
Tas,1994,Wednesday,14:00:00,2
Tas,1994,Wednesday,15:00:00,1
Tas,1994,Wednesday,19:00:00,1
Tas,1994,Wednesday,21:00:00,1
Tas,1994,Wednesday,23:00:00,2
Tas,1994,Thursday,0:00:00,1
Tas,1994,Thursday,3:00:00,1
Tas,1994,Thursday,12:00:00,1
Tas,1994,Thursday,13:00:00,2
Tas,1994,Thursday,14:00:00,1
Tas,1994,Thursday,16:00:00,2
Tas,1994,Thursday,17:00:00,1
Tas,1994,Thursday,19:00:00,3
Tas,1994,Friday,0:00:00,2
Tas,1994,Friday,10:00:00,1
Tas,1994,Friday,11:00:00,1
Tas,1994,Friday,18:00:00,2
Tas,1994,Friday,20:00:00,1
Tas,1994,Friday,21:00:00,1
Tas,1994,Friday,23:00:00,1
Tas,1994,Saturday,2:00:00,1
Tas,1994,Saturday,3:00:00,2
Tas,1994,Saturday,10:00:00,2
Tas,1994,Saturday,11:00:00,3
Tas,1994,Saturday,12:00:00,1
Tas,1994,Saturday,14:00:00,1
Tas,1994,Saturday,15:00:00,1
Tas,1994,Saturday,18:00:00,1
